,Unnamed: 0.1,Unnamed: 0,Date,AAPL,PDR,VAR,AVG,VAR70,VAR85,VAR85.1,VAR50,VAR99
574,574,574,4/12/2022,167.660004,0.011457514,0.000531421,0.001399449,163.9411301148901,162.0193377118493,162.00137315078362,165.9254917998031,157.2619751953849
575,575,575,4/13/2022,170.399994,0.016210436,0.000530878,0.001425208,165.83225136175514,163.88929885441652,163.88517721691747,167.84465454594687,159.08595033955885
576,576,576,4/14/2022,165.289993,-0.030447115,0.000531717,0.001369874,168.54634175254597,166.57154795202842,166.57621256967843,170.5957578182012,161.70971914391572
577,577,577,4/18/2022,165.070007,-0.001331796,0.000530808,0.001365192,163.47799229874857,161.55386707041643,161.5591876081321,165.47129804349805,156.84534647140865
578,578,578,4/19/2022,167.399994,0.014016453,0.000530166,0.00138708,163.26703968277764,161.35357536623548,161.36440770769605,165.26499217387527,156.6247783905863
579,579,579,4/20/2022,167.229996,-0.001016036,0.00052926,0.001382929,165.57945109705224,163.63033887502775,163.64751984544503,167.5991657112001,158.8377350483899
580,580,580,4/21/2022,166.419998,-0.004855385,0.000528415,0.001372173,165.4035584553008,163.4693717125894,163.4735728311807,167.42058053352486,158.68687315955214
581,581,581,4/22/2022,161.789993,-0.028215547,0.00052901,0.001321248,164.60925419666248,162.6887615354937,162.6776513429396,166.60054287405893,157.93423528842604
582,582,582,4/25/2022,162.880005,0.006714609,0.000528151,0.001330515,160.0179517296897,158.1483341346616,158.14120337126786,161.9575573963587,153.5377454993903
583,583,583,4/26/2022,156.800003,-0.038042637,0.000529899,0.001262979,161.09491263283195,159.21228853452246,159.2134136132376,163.05003797547818,154.56680554201725
584,584,584,4/27/2022,156.570007,-0.001467888,0.000529005,0.001258303,155.0748743112397,153.26052436154933,153.26340102754904,156.95933609817484,148.77684372869922
585,585,585,4/28/2022,163.639999,0.044165648,0.000531242,0.001331649,154.84333555683142,153.02796079572818,153.0342380932433,156.72850601322182,148.5642840362909
586,586,586,4/29/2022,157.649994,-0.037291539,0.000532877,0.001265739,161.8432597319743,159.94223745856354,159.94330256729398,163.81615496065277,155.25803488904006
587,587,587,5/2/2022,157.960007,0.001964533,0.00053197,0.00126693,155.90432174366364,154.06845056633307,154.07789996529615,157.80324834700576,149.54180486777415
588,588,588,5/3/2022,159.479996,0.009576617,0.000531182,0.001281062,156.21759013701708,154.39104963841305,154.38161157002136,158.1213596616465,149.86123981680504
589,589,589,5/4/2022,166.020004,0.04018979,0.000532846,0.001347121,157.72287692394778,155.8807240815157,155.8759209650919,159.6446976836938,151.3077265361866
590,590,590,5/5/2022,156.770004,-0.057328499,0.000537769,0.001247671,164.20248312383097,162.27106384907273,162.26202873933994,166.1969686296494,157.50130800151473
591,591,591,5/6/2022,157.279999,0.003247861,0.000536865,0.001251055,155.0249919861452,153.19352036748415,153.18927204671047,156.91757800447874,148.68894183549688
592,592,592,5/9/2022,152.059998,-0.033752483,0.000538025,0.001191927,155.52865789884478,153.69252501734164,153.70130060228524,157.43591973291956,149.1672932640657
593,593,593,5/10/2022,154.509995,0.01598362,0.000537486,0.001216871,150.35696063708122,148.58350152625826,148.58571193993382,152.20210207473306,144.21578225455553
594,594,594,5/11/2022,146.5,-0.053233358,0.000541564,0.001125204,152.79134994522985,150.98841115502154,150.9941523199832,154.66041693951857,146.5264193362889
595,595,595,5/12/2022,142.559998,-0.027262479,0.000542006,0.001077494,144.8481908502883,143.12735850764085,143.1288878979026,146.61926040409512,138.88454601228142
596,596,596,5/13/2022,147.110001,0.031417663,0.000542638,0.0011284,140.9447328695499,139.2776207975135,139.27360933784624,142.66927760177504,135.15272323100405
597,597,597,5/16/2022,145.539993,-0.010729698,0.000541964,0.001108537,145.4529437438911,143.72473640673186,143.71421810209463,147.22629235283733,139.46856492045646
598,598,598,5/17/2022,149.240005,0.025104867,0.00054202,0.001148665,143.90430278283785,142.19317460652815,142.19949242968096,145.66715688395072,137.9671392485766
599,599,599,5/18/2022,140.820007,-0.058073253,0.00054696,0.001049797,147.55855124196546,145.81129531275928,145.81562266700325,149.36890888818797,141.47962696067972
600,600,600,5/19/2022,137.350006,-0.024950073,0.000547173,0.001006464,139.21829938570235,137.56710774561802,137.55143656459094,140.92949019738384,133.4714760070469
601,601,601,5/20/2022,137.589996,0.001745763,0.000546264,0.001007694,135.77721953658022,134.15830767645957,134.15562707507826,137.4466917773251,130.17278446440278
602,602,602,5/23/2022,143.110001,0.039335353,0.000547792,0.001071361,136.00473715368489,134.3770423595932,134.40064255444415,137.6939041171503,130.4022665913459
603,603,603,5/24/2022,140.360001,-0.019403014,0.000547578,0.001037407,141.47392042808272,139.79354870680808,139.78767706881789,143.2192507548194,135.64318056957669
604,604,604,5/25/2022,140.520004,0.001139298,0.000546671,0.001037576,138.74860830931257,137.1004169184876,137.09639308166416,140.460352357889,133.01532459815166
605,605,605,5/26/2022,143.779999,0.022934491,0.000546559,0.001073769,138.91629381286666,137.26151708410129,137.26035929269833,140.6284752936739,133.18903661436875
606,606,606,5/27/2022,149.639999,0.039948056,0.000548147,0.001137918,142.1494009971501,140.4567994416882,140.44348110298895,143.89553274011,136.27555136246593
607,607,607,5/31/2022,148.839996,-0.005360526,0.000547313,0.001127212,147.94495120353886,146.18073526304576,146.17850673916823,149.77414377527572,141.82798435757786
608,608,608,6/1/2022,148.710007,-0.000873729,0.00054642,0.001123921,147.1490126925412,145.39996956405318,145.4080126819103,148.97305460245047,141.05961937543876
609,609,609,6/2/2022,151.210007,0.016671498,0.000545919,0.001149451,147.02283225166883,145.2763542803192,145.2829877013382,148.84108653919822,140.96285626807716
610,610,610,6/3/2022,145.380005,-0.039318607,0.000547704,0.00108311,149.49418413695219,147.71513717730028,147.7247364355848,151.34525365584602,143.3331972366328
611,611,611,6/6/2022,146.139999,0.005214021,0.000546835,0.001089871,143.7278882105198,142.0174689713332,142.01395669622983,145.49342631552344,137.8025235333892
612,612,612,6/7/2022,148.710007,0.017433088,0.000546378,0.001116575,144.4774990680374,142.75856014121848,142.75649134386444,146.26681884738267,138.52161720242572
613,613,613,6/8/2022,147.960007,-0.005056133,0.000545548,0.001106505,147.02233524569272,145.27972087291133,145.26887676976003,148.82812741501445,140.95673041426548
614,614,614,6/9/2022,142.639999,-0.036618048,0.000546974,0.001045065,146.28357448157544,144.54452295755678,144.54458046555771,148.08383086241582,140.25285882165562
615,615,615,6/10/2022,137.130005,-0.039394549,0.000548739,0.000979309,141.01160914946024,139.32311363040412,139.3252416874694,142.7464846168184,135.18647000329605
616,616,616,6/13/2022,131.880005,-0.039036961,0.000550444,0.000914348,135.55423622270334,133.94064376912004,133.93492030981955,137.22799888756046,129.94113385959025
617,617,617,6/14/2022,132.759995,0.006650493,0.000549605,0.000923645,130.35785379022994,128.79470146151402,128.78953077447122,131.9623894730525,124.94744084675206
618,618,618,6/15/2022,135.429993,0.019911901,0.000549298,0.00095437,131.22276644507141,129.65109752435174,129.65795691740004,132.8445832910616,125.78675364834866
619,619,619,6/16/2022,130.059998,-0.040458983,0.000551177,0.000887466,133.8695664354095,132.26710248626293,132.27067570032457,135.51989031793858,128.32516378405725
620,620,620,6/17/2022,131.559998,0.011467139,0.000550468,0.00090453,128.54634526360599,127.00882774489669,127.00565666517714,130.1379250010059,123.21623629989995
621,621,621,6/21/2022,135.869995,0.032235503,0.00055116,0.000954983,130.032999291059,128.48513421949724,128.4893329819923,131.64582759161766,124.63875299272753
622,622,622,6/22/2022,135.350006,-0.003834449,0.000550311,0.000947283,134.29892068956894,132.69420550803227,132.69291796417616,135.95900950926506,128.74986862971124
623,623,623,6/23/2022,138.270004,0.021344264,0.000550094,0.000980023,133.78722571551484,132.18884251154068,132.1873935860079,135.44532641981817,128.25000587627414
624,624,624,6/24/2022,141.660004,0.024221524,0.000550077,0.001017269,136.67041819310566,135.03681696184543,135.05041510046053,138.37217245101527,131.0121282391964
625,625,625,6/27/2022,141.660004,0.0,0.000549198,0.001015641,140.03221214464625,138.35282395279842,138.35986440192937,141.76511088160464,134.23460457103096
626,626,626,6/28/2022,137.440002,-0.030242376,0.000549879,0.000965708,140.04252504734282,138.36875620335306,138.36820443327724,141.76651843923474,134.23435963168333
627,627,627,6/29/2022,139.229996,0.01293974,0.000549231,0.000984806,135.84848630609318,134.22704649098299,134.23559446152998,137.53173096542918,130.22978601328325
628,628,628,6/30/2022,136.720001,-0.018192167,0.000548941,0.000954269,137.63266915080172,135.98625065155872,135.98608125502952,139.33156574672472,131.93776891530334
629,629,629,7/1/2022,138.929993,0.016035113,0.000548429,0.000978245,135.14218977791313,133.5305987925071,133.52251781729402,136.8075289827132,129.55870313845077
630,630,630,7/5/2022,141.559998,0.018753483,0.000548059,0.001006459,137.3317429039699,135.69126253066364,135.69238939937506,139.0246722847848,131.64624250302003
631,631,631,7/6/2022,142.919998,0.009561378,0.000547306,0.001020017,139.93447603855918,138.26754303760805,138.27448540598425,141.67179797074613,134.15011065775388
632,632,632,7/7/2022,146.350006,0.023716035,0.000547254,0.001055929,141.28580140132638,139.60758422468805,139.595995013692,143.026196299015,135.4563987817342
633,633,633,7/8/2022,147.039993,0.004703557,0.000546411,0.001061691,144.6753955202875,142.95444911567628,142.95544686330445,146.457612027813,138.70999865347918
634,634,634,7/11/2022,144.869995,-0.014867857,0.000545948,0.001036566,145.3702165704647,143.63672218554845,143.63385634242465,147.1604612845091,139.38314176606755
635,635,635,7/12/2022,145.860001,0.00681051,0.000545141,0.001045658,143.2158027235561,141.51264009925788,141.51295045795334,144.98378605432578,137.3221046628432
636,636,636,7/13/2022,145.490005,-0.002539874,0.000544304,0.001040021,144.19986046768383,142.48662576113256,142.4862817707721,145.97713361165586,138.24499568332135
637,637,637,7/14/2022,148.470001,0.020275534,0.00054403,0.001070218,143.83338569715107,142.12445965251197,142.14038076568548,145.61052338157253,137.92055652301084
638,638,638,7/15/2022,150.169998,0.011385048,0.000543343,0.001086385,146.78094951993253,145.0385615457404,145.0388070333245,148.59145824518328,140.73424120031535
639,639,639,7/18/2022,147.070007,-0.020859261,0.000543246,0.001052042,148.4731127675143,146.71373926264096,146.71670254057258,150.2943624491103,142.35430968148367
640,640,640,7/19/2022,151.0,0.026371125,0.000543397,0.001091603,145.39267351393306,143.6712601160232,143.67444200883529,147.1833325950166,139.42578625940078
641,641,641,7/20/2022,153.039993,0.013419443,0.000542786,0.001110835,149.29037415852966,147.5140060315591,147.5191557241248,151.11957373316187,143.16948189145455
642,642,642,7/21/2022,155.350006,0.014981395,0.00054224,0.00113244,151.29950548506397,149.50725758672405,149.5190399421841,153.17438042296232,145.10248797568647
643,643,643,7/22/2022,154.089996,-0.008143853,0.00054153,0.001118013,153.5896437119806,151.77203692324426,151.7818861970569,155.4811449270498,147.28204598024516
644,644,644,7/25/2022,152.949997,-0.00742577,0.000540802,0.001104747,152.3579034678356,150.5476638318265,150.54958797904675,154.22649536412283,146.07965129743798
645,645,645,7/26/2022,151.600006,-0.008865538,0.000540118,0.001089289,151.21576412516524,149.43216826904447,149.43373999807912,153.08297161675853,145.0081648930314
646,646,646,7/27/2022,156.789993,0.033661773,0.000540921,0.001139711,149.881664728454,148.1095844463186,148.11760215920137,151.72773665809,143.7545426690673
647,647,647,7/28/2022,157.350006,0.003565376,0.000540094,0.00114346,155.01882976483478,153.18620852116558,153.18090947534142,156.92660269153333,148.66193706382526
648,648,648,7/29/2022,162.509995,0.032266846,0.000540753,0.00119149,155.57766846021786,153.74232300141273,153.73893309908686,157.48704526791306,149.22186895343935
649,649,649,8/1/2022,161.509995,-0.006172478,0.000540004,0.001180143,160.69009040902475,158.78792629221405,158.7932998977893,162.66668370229013,154.09731546155817
650,650,650,8/2/2022,160.009995,-0.009330747,0.000539343,0.001163972,159.7037743576374,157.8061250113197,157.81157181191392,161.65765695924136,153.13998445312572
651,651,651,8/3/2022,166.130005,0.037534362,0.000540543,0.001219841,158.20931256241116,156.33922480466185,156.33952096537118,160.15286408067237,151.71413656947922
652,652,652,8/4/2022,165.809998,-0.001928102,0.000539729,0.001215013,164.2741034890326,162.33348257133312,162.32165213520724,166.2833381761671,157.50952305028625
653,653,653,8/5/2022,165.350006,-0.002778067,0.000538927,0.001208898,163.95526506755297,162.01703836850734,162.01315670652818,165.96127285341214,157.25787938405585
654,654,654,8/8/2022,164.869995,-0.002907221,0.000538129,0.001202604,163.5099455529889,161.57691147587957,161.5756412985734,165.5129648879796,156.78974100565785
655,655,655,8/9/2022,164.919998,0.000303241,0.000537308,0.001201231,163.03054482719887,161.11148476976658,161.09500628981624,165.01760389165375,156.35884923090998
656,656,656,8/10/2022,169.240005,0.02585736,0.000537415,0.001238817,163.08055582215925,161.1548786440089,161.16186073945937,165.07642368165543,156.392956137741
657,657,657,8/11/2022,168.490005,-0.004441425,0.000536646,0.001230171,167.35026964118038,165.36827324868418,165.3741427858586,169.4055987894112,160.50002202638223
658,658,658,8/12/2022,172.100006,0.021199308,0.000536435,0.001260519,166.60633745603045,164.6370736160678,164.6503431447204,168.6549927273244,159.79373879676257
659,659,659,8/15/2022,173.190002,0.006313531,0.00053566,0.001268187,170.18509471718542,168.18056828328434,168.1829888382265,172.26535641246537,163.22386781153222
660,660,660,8/16/2022,173.029999,-0.000924285,0.000534855,0.001264865,171.27326652719884,169.25172059028313,169.25289419733684,173.36774137060632,164.2807336336016
661,661,661,8/17/2022,174.550003,0.008746267,0.000534131,0.001276183,171.12227474455432,169.10705016787594,169.11111411269133,173.20472557605603,164.126359779644
662,662,662,8/18/2022,174.149994,-0.002294288,0.000533343,0.00127079,172.6189008770317,170.58917063412534,170.5991440666681,174.7356693447913,165.5634757530751
663,663,663,8/19/2022,171.520004,-0.015217061,0.000532948,0.001245921,172.22413686951174,170.19427243077166,170.20998621676733,174.32528853952687,165.19694327810868
664,664,664,8/22/2022,167.570007,-0.023298685,0.000533052,0.001208956,169.6229136417409,167.62956583099725,167.6365665120379,171.68427659265595,162.71668110654474
665,665,665,8/23/2022,167.229996,-0.00203113,0.000532266,0.001204084,165.70581411097925,163.75570790191543,163.7691865982478,167.7280028817792,158.96163328430478
666,666,666,8/24/2022,167.529999,0.001792347,0.000531467,0.001204967,165.3758296879169,163.4272121435467,163.43844272927686,167.386727059862,158.63147791391702
667,667,667,8/25/2022,170.029999,0.014812452,0.000530947,0.001225368,165.67077458682573,163.72484575880736,163.73120379077724,167.6801647650963,158.9297501439146
668,668,668,8/26/2022,163.619995,-0.038428251,0.000532503,0.001166007,168.15317639615955,166.17896608821152,166.16616575188988,170.1869752932133,161.30921956949845
669,669,669,8/29/2022,161.380005,-0.013784772,0.000532041,0.001143659,161.80219260360315,159.9027241486414,159.90043530167003,163.76141618601707,155.20285487121168
670,670,670,8/30/2022,158.910004,-0.015423834,0.000531656,0.001118931,159.57269643204654,157.70320009280542,157.70731738253085,161.52140050059532,153.08952601008974
671,671,671,8/31/2022,157.220001,-0.010691925,0.000531071,0.001101329,157.1383624109963,155.29957264602876,155.29166891329726,159.04571186241475,150.7316526597678
672,672,672,9/1/2022,157.960007,0.004695776,0.0005303,0.001106678,155.46208479324918,153.64066164613186,153.63870020883434,157.35606243814144,149.120593585459
673,673,673,9/2/2022,155.809998,-0.013704577,0.000529837,0.00108467,156.20258622361123,154.36331181726345,154.3464919265092,158.09187202374443,149.8428944144305
674,674,674,9/6/2022,154.529999,-0.008249058,0.00052918,0.001070822,154.06750754227443,152.26147424079443,152.24707632444176,155.9277723862372,147.7928350032225
675,675,675,9/7/2022,155.960007,0.009211363,0.000528494,0.001082882,152.7985742348015,151.0127296932801,151.0058192537376,154.65445835516218,146.59019599893423
676,676,676,9/8/2022,154.460007,-0.009664401,0.000527883,0.001066984,154.2258792074316,152.4224400616898,152.4076766067527,156.0813150268392,147.9477180468387
677,677,677,9/9/2022,157.369995,0.01866448,0.00052756,0.001092977,152.73818328902442,150.94965007285504,150.9507133673462,154.58097583589995,146.52422222705042
678,678,678,9/12/2022,163.429993,0.037785032,0.000528765,0.001147095,155.60870169438672,153.7888877613153,153.7992366822435,157.49864790581688,149.29512159644435
679,679,679,9/13/2022,153.839996,-0.060471646,0.00053357,0.001056346,161.61929188012203,159.72587617661833,159.72560557413078,163.565622687864,155.04077019457566
680,680,680,9/14/2022,155.309998,0.009510031,0.00053289,0.001068778,152.10724788052366,150.324378137176,150.3245206615566,153.9666575040273,145.89826461418045
681,681,681,9/15/2022,152.369995,-0.019111366,0.000532705,0.001039145,153.5586585623499,151.75633382824734,151.75430871433508,155.43445311953548,147.2971777467132
682,682,682,9/16/2022,150.699997,-0.011020655,0.000532136,0.001021462,150.65567676962377,148.88034347244374,148.8850186390857,152.4936698143272,144.49249387165625
683,683,683,9/19/2022,154.479996,0.024773527,0.000532182,0.001056238,149.00933616222295,147.2603224467588,147.244588252919,150.81612064222537,142.9108658266273
684,684,684,9/20/2022,156.899994,0.015544009,0.00053171,0.001077419,152.7445226387534,150.94936467317535,150.9537138400803,154.6027661345271,146.54467148172142
685,685,685,9/21/2022,153.720001,-0.020475849,0.000531611,0.001045954,155.13903814226674,153.32214387508463,153.3113854566777,157.01845141650156,148.8285559222859
686,686,686,9/22/2022,152.740005,-0.00639561,0.000530917,0.001035106,151.98884360590245,150.20715079691016,150.2052431785785,153.8397917269366,145.8093882191714
687,687,687,9/23/2022,150.429993,-0.015239349,0.000530529,0.001011417,151.0288498175864,149.25662766552784,149.2499147956188,152.85641354091263,144.88950858854287
688,688,688,9/26/2022,150.770004,0.00225771,0.00052976,0.001013229,148.7389627976972,146.99540006904024,146.99278822706245,150.54176939709362,142.6748610853402
689,689,689,9/27/2022,151.759995,0.006544769,0.000529036,0.001021257,149.0688823747345,147.31950626180395,147.32226505780085,150.8818158606332,143.0114728627091
690,690,690,9/28/2022,149.839996,-0.012732261,0.000528543,0.001001324,150.0584430550766,148.2968001353348,148.28906175189596,151.871991724711,143.96858902670544
691,691,691,9/29/2022,142.479996,-0.050366421,0.000531591,0.000926986,148.1517963329978,146.41783710726952,146.4200660166376,149.95015615741062,142.1487826566333
692,692,692,9/30/2022,138.199997,-0.030499721,0.000532248,0.000881572,140.85635886786693,139.20540979469405,139.2043142857493,142.57339081162849,135.15245738423684
693,693,693,10/3/2022,142.449997,0.03028915,0.000532726,0.000924007,136.62327496996636,135.01738231314317,135.01893354629902,138.29052226702458,131.0527932017169
694,694,694,10/4/2022,146.100006,0.02530032,0.000532813,0.000959131,140.83019896224528,139.17077113922187,139.1744953234707,142.54537420178178,135.08969113735102
695,695,695,10/5/2022,146.399994,0.002051201,0.000532048,0.000960703,144.44331173546928,142.74378747583287,142.73884426573576,146.2094236067275,138.55036662603533
696,696,696,10/6/2022,145.429993,-0.006647737,0.000531367,0.000949771,144.7413538669162,143.03694132671222,143.04235494465178,146.4993132542766,138.83590031012244
697,697,697,10/7/2022,140.089996,-0.037409778,0.000532713,0.000894736,143.78554445778238,142.1013585385,142.09216867456445,145.52362413470576,137.92974389274937
698,698,698,10/10/2022,140.419998,0.002352873,0.000531953,0.000896825,138.48778821848978,136.86133118440443,136.86217971915642,140.17450919774814,132.85031470356108
699,699,699,10/11/2022,138.979996,-0.010307908,0.000531371,0.000880795,138.81749402573288,137.19207911975727,137.1858653580844,140.5022995696459,133.1648159820504
700,700,700,10/12/2022,138.339996,-0.004615615,0.000530655,0.000872943,137.39416975414318,135.78113433048142,135.78207924546635,139.06815570660655,131.80736285056935
701,701,701,10/13/2022,142.990005,0.033060338,0.000531374,0.00091886,136.77104174331217,135.16129983532008,135.15532951099945,138.4233124328511,131.1857868596292
702,702,702,10/14/2022,138.380005,-0.032771173,0.000532231,0.000870868,141.36273157893905,139.7059482538924,139.70062185766537,143.0794907243973,135.6165947554926
703,703,703,10/17/2022,142.410004,0.028706689,0.000532575,0.000910464,136.79694952683397,135.19696820754496,135.1903768520048,138.4635396460698,131.2307434782597
704,704,704,10/18/2022,143.75,0.00936543,0.00053192,0.000922474,140.78920803578984,139.1318451685697,139.1364220232421,142.50311064483856,135.05215677821798
705,705,705,10/19/2022,143.860001,0.000764932,0.000531165,0.00092225,142.11963909260066,140.44260667611536,140.44028000507382,143.84374219714186,136.3550286318241
706,706,706,10/20/2022,143.389999,-0.003272428,0.000530438,0.000916309,142.21849759969444,140.55461048614927,140.55942942928064,143.95403430637933,136.44874277442014
707,707,707,10/21/2022,147.270004,0.02669948,0.000530627,0.000952777,141.75950744078463,140.0954613854843,140.09620026503595,143.487361016112,135.98781562651936
708,708,708,10/24/2022,149.449997,0.014694205,0.000530143,0.000972186,145.5976454155846,143.89270698088842,143.89343603047072,147.37265350687764,139.67616233196236
709,709,709,10/25/2022,152.339996,0.01915297,0.000529861,0.000997829,147.75323539725886,146.01876901158667,146.02384746059693,149.5575366895561,141.7638645922568
710,710,710,10/26/2022,149.350006,-0.019822254,0.000529725,0.000968505,150.62729289738002,148.859879648349,148.8487787428299,152.44850600482022,144.5203464230501
711,711,711,10/27/2022,144.800003,-0.030939084,0.000530409,0.000923628,147.6565263324019,145.92772230961958,145.9310367821181,149.45026884487032,141.67924640163082
712,712,712,10/28/2022,155.740005,0.072834482,0.000536917,0.001024626,143.15544191819794,141.47756817865834,141.47652666402783,144.89137858566932,137.3399274852461
713,713,713,10/31/2022,153.339996,-0.01553033,0.000536548,0.001001407,153.97102854516413,152.1551036987457,152.16995053249718,155.86120887960544,147.6799113776185
714,714,714,11/1/2022,150.649994,-0.017698426,0.000536286,0.000975217,151.6029622602435,149.80937206934055,149.81804236179357,153.4470193884606,145.38363281872066
715,715,715,11/2/2022,145.029999,-0.038018615,0.000537659,0.00092068,148.92955831026288,147.1751031450555,147.1776976475246,150.76009383687398,142.84847558165558
716,716,716,11/3/2022,138.880005,-0.043330324,0.000539639,0.000858877,143.37359550768767,141.68367206799533,141.67638200106128,145.12763433766966,137.52248182097023
717,717,717,11/4/2022,138.380005,-0.003606727,0.000538914,0.000852649,137.28296774317204,135.6588063007431,135.6491585262643,138.96738945094722,131.64498809314165
718,718,718,11/7/2022,138.919998,0.003894653,0.000538177,0.000856886,136.79280451182493,135.18050797001683,135.16827783977274,138.45749464930103,131.18182473812846
719,719,719,11/8/2022,139.5,0.004166388,0.000537443,0.000861489,137.32738829585998,135.70566849125655,135.7003567051987,139.001950873476,131.6920921212203
720,720,720,11/9/2022,134.869995,-0.033753287,0.000538359,0.000813413,137.90461030257956,136.27746955182965,136.27334673251093,139.584764239563,132.22527590652746
721,721,721,11/10/2022,146.869995,0.085236493,0.000547484,0.000930504,133.30814161400318,131.73178941574108,131.74073400829036,134.9466350962173,127.84482261170551
722,722,722,11/11/2022,149.699997,0.019085464,0.000547181,0.00095565,145.17571690780602,143.4431635917382,143.44731949513098,146.97269617095782,139.18776768238263
723,723,723,11/14/2022,148.279999,-0.0095309,0.000546576,0.000941146,147.97462178328016,146.21449033363726,146.21923133569692,149.81117938511505,141.86684608311808
724,724,724,11/15/2022,150.039993,0.011799507,0.000545984,0.000956143,146.5718916799738,144.8297487064413,144.8246850318981,148.37236771609736,140.5277192142073
725,725,725,11/16/2022,148.789993,-0.00836601,0.000545351,0.000943285,148.30804531414896,146.53985547542172,146.5520647903984,150.1468545397388,142.1737478628483
726,726,726,11/17/2022,150.720001,0.012887949,0.000544796,0.000959738,147.08923398135616,145.33684261372431,145.33077363573847,148.88524022247518,141.00591267690828
727,727,727,11/18/2022,151.289993,0.003774661,0.000544057,0.00096361,148.9845989999963,147.21410033383415,147.21284494591796,150.82424397955634,142.84430394324954
728,728,728,11/21/2022,148.009995,-0.021918673,0.000544028,0.000932178,149.5545102930205,147.77628103851816,147.78201398567256,151.39256113909306,143.41480890255593
729,729,729,11/22/2022,150.179993,0.014554723,0.000543536,0.000950865,146.30378314170173,144.5689799463247,144.56681578343034,148.1105887305497,140.26945545386172
730,730,730,11/23/2022,151.070007,0.005908824,0.000542825,0.000957656,148.4522235186363,146.69446607833245,146.69863610718377,150.2874188272873,142.3548741079244
731,731,731,11/25/2022,148.110001,-0.019788104,0.000542671,0.000929276,149.33944017465922,147.56448864550111,147.5730207349368,151.1736847573124,143.19477397673887
732,732,732,11/28/2022,144.220001,-0.026615329,0.000542964,0.000891647,146.40919166996002,144.6688106002128,144.6774113142333,148.20290297096727,140.3799421510652
733,733,733,11/29/2022,141.169998,-0.021375095,0.000542899,0.00086127,142.55032628008277,140.86223079014232,140.8716451852994,144.31081069048037,136.6857653306821
734,734,734,11/30/2022,148.029999,0.047450125,0.000545112,0.000924742,139.5342848479966,137.87960174804937,137.88960394738635,141.25090563131556,133.8042714294221
735,735,735,12/1/2022,148.309998,0.001889715,0.000544372,0.000926055,146.3258841307598,144.5866820465762,144.58340473511197,148.13484661671583,140.2798048768684
736,736,736,12/2/2022,147.809998,-0.003377013,0.000543658,0.000920209,146.60605057670625,144.86556887810164,144.86522349040436,148.40796695465465,140.5683527396244
737,737,737,12/5/2022,146.630005,-0.008015211,0.000543028,0.000908084,146.11630961579843,144.37566718785558,144.3743110737091,147.90500494278515,140.078564033511
738,738,738,12/6/2022,142.910004,-0.025697352,0.00054325,0.000872034,144.93581381470483,143.21992795217298,143.21806991752172,146.7239696450073,138.98276781711712
739,739,739,12/7/2022,140.940002,-0.013880807,0.000542809,0.000852071,141.2637483160295,139.58980405130416,139.5921525408287,142.99526537158138,135.437884689702
740,740,740,12/8/2022,142.649994,0.012059754,0.000542245,0.000867216,139.30885619107585,137.6567747106163,137.6563877138791,141.02605713809038,133.57674785384205
741,741,741,12/9/2022,142.160004,-0.003440824,0.000541538,0.000861402,141.0018065306148,139.33013254009475,139.33230731206046,142.73521499725877,135.2204719672551
742,742,742,12/12/2022,144.490005,0.016257124,0.000541127,0.000882151,140.52425710791127,138.8573865698507,138.85546228728,142.2408669902096,134.73037600213206
743,743,743,12/13/2022,145.470001,0.006759551,0.000540446,0.000890062,142.82800144443698,141.13758167734775,141.1280279341619,144.57531944192675,136.96955307613425
744,744,744,12/14/2022,143.210007,-0.015657753,0.000540087,0.00086782,143.7943828960723,142.08540219792053,142.09077435360723,145.5586340070684,137.90694213938752
745,745,745,12/15/2022,136.5,-0.047987519,0.000542561,0.000802242,141.56000406819172,139.88719241928052,139.87640802564428,143.29562841530594,135.74805773666031
746,746,746,12/16/2022,134.509995,-0.014686106,0.000542155,0.00078148,134.91018315368663,133.31689743131375,133.31707975601515,136.57554903855157,129.3665437798047
747,747,747,12/19/2022,132.369995,-0.016037515,0.000541808,0.000758965,132.94548253587905,131.36440165530485,131.3648241916168,134.5781407895696,127.47835252249618
748,748,748,12/20/2022,132.300003,-0.0005289,0.000541085,0.000757243,130.82250935806846,129.27789179701247,129.2838429875455,132.4353327696315,125.4551074949045
749,749,749,12/21/2022,135.449997,0.023530453,0.000541055,0.000787648,130.76595791313366,129.21154884258866,129.21329746959827,132.36718078642804,125.38318433931602
750,750,750,12/22/2022,132.229996,-0.024059746,0.000541155,0.000754518,133.8729032313174,132.291808035207,132.29447918510326,135.520619029757,128.37697979397072
751,751,751,12/23/2022,131.860001,-0.002802039,0.000540451,0.000749782,130.7007317545986,129.1462666486153,129.13768682998335,132.29781402667209,125.32637511085892
752,752,752,12/27/2022,130.029999,-0.013975576,0.000540021,0.000730201,130.31950169488786,128.77819407632387,128.78428929006,131.92506141131054,124.97039513342452
753,753,753,12/28/2022,126.040001,-0.031165861,0.000540653,0.000687842,128.50511209597573,126.99164337392739,126.98912648036315,130.0853083590581,123.24713334886279
754,754,754,12/29/2022,129.610001,0.027930624,0.000540919,0.000723973,124.56565214672328,123.09286444755404,123.0913352536763,126.08773388171034,119.4604854408335
755,755,755,12/30/2022,129.929993,0.002465841,0.000540206,0.00072628,128.10348447120273,126.58896982389854,126.58507485729145,129.66850601339985,122.86810601991692
