,Date,ALL,PDR,VAR,AVG,VAR70,VAR85,VAR99
759,1/6/2023,141.369995,0.014463571,0.000425115,0.000297216,137.84661089342598,136.40886404656274,132.83164941568364
760,1/9/2023,140.009995,-0.009666719,0.000424686,0.000284105,139.85849421327018,138.3921742413134,134.76555787564294
761,1/10/2023,141.259995,0.008888316,0.000424225,0.000295412,138.51883678743758,137.07149800024357,133.47679324886587
762,1/11/2023,138.229996,-0.021683193,0.000424301,0.000266569,139.7565777775402,138.28826111823213,134.65861921003417
763,1/12/2023,137.070007,-0.00842714,0.000423844,0.000255174,136.752578175245,135.31787723585762,131.76610461132879
764,1/13/2023,138.970001,0.013766294,0.000423528,0.000272859,135.60447999169665,134.180058696821,130.66224720753686
765,1/17/2023,135.520004,-0.025138829,0.000423817,0.000239641,137.481850316572,136.04214597222995,132.48038290649308
766,1/18/2023,132.429993,-0.023065109,0.000423972,0.000209217,134.0722657565054,132.66193909917558,129.1947914567485
767,1/19/2023,124.639999,-0.060624577,0.000428238,0.000129903,131.00364274019677,129.63020674216028,126.22334097760191
768,1/20/2023,125.650002,0.008070706,0.000427763,0.000140243,123.28214917704513,121.99078403129766,118.76600259331028
769,1/23/2023,125.239998,-0.003268399,0.000427221,0.00013581,124.28559132715024,122.97732380155809,119.74176820683596
770,1/24/2023,127.260002,0.016000373,0.000426993,0.000156414,123.87909776250609,122.57590305545747,119.3554170096838
771,1/25/2023,128.619995,0.010630028,0.000426581,0.000169998,125.87243699410355,124.55259568074608,121.26272170637117
772,1/26/2023,128.600006,-0.000155423,0.000426029,0.000169577,127.23541697818973,125.88948146043991,122.58970333302622
773,1/27/2023,127.830002,-0.006005587,0.000425527,0.000161588,127.21004533602458,125.87495524643406,122.57394823127795
774,1/30/2023,128.0,0.001328992,0.000424979,0.000163096,126.44501323430818,125.11137768123882,121.83022991290551
775,1/31/2023,128.470001,0.003665158,0.000424446,0.000167615,126.62032741946906,125.29306084436007,121.98693277024272
776,2/1/2023,128.160004,-0.002415907,0.000423908,0.000164286,127.08776926179802,125.7549260309768,122.46679740290138
777,2/2/2023,131.889999,0.02868872,0.000424408,0.000200997,126.77815830426199,125.44557293495808,122.14892206609287
778,2/3/2023,131.330002,-0.004254979,0.000423888,0.000195269,130.47186826519265,129.10050781249888,125.69968061717574
779,2/6/2023,134.979996,0.027413335,0.000424294,0.000230209,129.92036941980666,128.5551228416545,125.18470012254824
780,2/7/2023,136.720001,0.012808456,0.000423952,0.000246335,133.53393132848325,132.12974333093786,128.6674537375434
781,2/8/2023,136.830002,0.000804248,0.00042341,0.000247049,135.2513988906047,133.83186115220497,130.32472820017998
782,2/9/2023,133.559998,-0.024188494,0.000423631,0.000215802,135.36750048366227,133.95263562991863,130.44409589975606
783,2/10/2023,135.410004,0.013756442,0.000423324,0.000233095,132.12780432080368,130.74205221867942,127.31284502220235
784,2/13/2023,136.509995,0.008090593,0.000422863,0.000243118,133.9598849032321,132.56093176915712,129.08996797627688
785,2/14/2023,135.039993,-0.010826856,0.00042248,0.000229016,135.05122506126511,133.64298074945788,130.13269004721008
786,2/15/2023,137.149994,0.015504195,0.000422239,0.00024845,133.59242663048573,132.19474752986469,128.71812447517343
787,2/16/2023,137.100006,-0.000364543,0.000421703,0.000247671,135.68442723415822,134.26282822861683,130.73346197947708
788,2/17/2023,135.050003,-0.015065528,0.000421465,0.000228238,135.6322496971167,134.215917767965,130.7224471813325
789,2/21/2023,134.410004,-0.004750243,0.000420962,0.000221928,133.60678199064287,132.2078728289426,128.76436130053509
790,2/22/2023,133.279999,-0.008442689,0.000420524,0.00021096,132.97387727705535,131.5815929948428,128.13946829795964
791,2/23/2023,131.850006,-0.010787213,0.000420145,0.000197056,131.85303575829113,130.47707627572072,127.06981782940709
792,2/24/2023,131.589996,-0.001973961,0.000419621,0.000194315,130.43605742325096,129.07930433367338,125.73057352696597
793,2/27/2023,128.949997,-0.020266289,0.000419619,0.000168513,130.17780712162002,128.8247958900239,125.47456626987868
794,2/28/2023,128.779999,-0.001319195,0.000419093,0.00016664,127.56911428210066,126.23357871787063,122.92872522824507
795,3/1/2023,127.610001,-0.009126769,0.000418674,0.00015495,127.40097523648289,126.07258061778978,122.76337223832806
796,3/2/2023,126.279999,-0.01047709,0.00041829,0.000141593,126.24245756242249,124.92814836716855,121.67037407988002
797,3/3/2023,128.130005,0.014543757,0.000418025,0.000159663,124.91785289328269,123.6205772454127,120.40419488298527
798,3/6/2023,127.599998,-0.004145057,0.000417525,0.000154269,126.75479279955708,125.434017268355,122.17571464079852
799,3/7/2023,124.580002,-0.023952259,0.000417729,0.000124098,126.23290793249875,124.92489583049405,121.67485135846935
800,3/8/2023,122.400002,-0.017653709,0.000417601,0.000101876,123.2369425999502,121.9564184464248,118.76988298856855
801,3/9/2023,119.400002,-0.024815169,0.000417854,7.08e-05,121.08393514325384,119.82526902684141,116.69302166809909
802,3/10/2023,118.199997,-0.010101138,0.000417462,5.81e-05,118.10943889786144,116.88344558691787,113.84290340525526
803,3/13/2023,114.18,-0.034601929,0.000418436,1.49e-05,116.92708146910748,115.708473851129,112.70022498384027
804,3/14/2023,114.360001,0.001575226,0.000417918,1.69e-05,112.93859882257492,111.76251629261985,108.8437361902811
805,3/15/2023,110.610001,-0.033340866,0.00041878,-2.46e-05,113.11444804400895,111.9343215415267,109.00720708421363
806,3/16/2023,112.099998,0.013380802,0.000418483,-7.94e-06,109.40845066857742,108.27160161840838,105.45114393073993
807,3/17/2023,105.110001,-0.064383882,0.000423093,-8.77e-05,110.87926484697361,109.71921747285167,106.88232773473348
808,3/20/2023,109.199997,0.038173605,0.000424379,-4.04e-05,103.95047362697079,102.86257121484556,100.16489569969696
809,3/21/2023,112.540001,0.030127687,0.000424978,-3.07e-06,107.99915824088052,106.86642372464857,104.06348396268247
810,3/22/2023,108.529999,-0.0362821,0.000426077,-4.79e-05,111.30493163197738,110.13727608008107,107.23843485199819
811,3/23/2023,105.580002,-0.027557645,0.000426483,-8.18e-05,107.33780212760138,106.20703362148998,103.41522324096528
812,3/24/2023,105.589996,9.47e-05,0.000425958,-8.16e-05,104.41103512076785,103.31741512961356,100.5993240606308
813,3/27/2023,106.989998,0.013171722,0.00042565,-6.53e-05,104.42337106905703,103.32798199625195,100.61983608591238
814,3/28/2023,106.339996,-0.006093883,0.000425172,-7.27e-05,105.8051763084912,104.69645326345842,101.95266414889669
815,3/29/2023,109.699997,0.031107869,0.000425841,-3.44e-05,105.16643580884703,104.06070716364214,101.3301281240105
816,3/30/2023,109.089996,-0.005576147,0.000425357,-4.12e-05,108.49412881812458,107.35564503060115,104.5284301532907
817,3/31/2023,110.809998,0.015643812,0.000425137,-2.2e-05,107.88678340980226,106.75556806164435,103.96944961789121
818,4/3/2023,114.25,0.030572025,0.00042576,1.54e-05,109.59284279602174,108.44149983225697,105.60151292481999
819,4/4/2023,113.169998,-0.009497934,0.000425351,3.78e-06,113.00500252553498,111.81570583467122,108.88672320075773
820,4/5/2023,114.879997,0.014996984,0.000425106,2.21e-05,111.92693997613031,110.75098060871942,107.84804472299595
821,4/6/2023,115.220001,0.002955274,0.000424599,2.56e-05,113.63188543923235,112.43851035553469,109.47975576644569
822,4/10/2023,116.110001,0.007694673,0.000424154,3.5e-05,113.95823881168424,112.76345025406447,109.80098498834296
823,4/11/2023,116.099998,-8.62e-05,0.000423638,3.48e-05,114.84326882316758,113.64126372895079,110.6639360791115
824,4/12/2023,116.080002,-0.000172246,0.000423124,3.46e-05,114.82682670049348,113.62462085294436,110.66064945455912
825,4/13/2023,114.110001,-0.017116722,0.000422967,1.38e-05,114.81804274732964,113.60804007343667,110.6297282816821
826,4/14/2023,112.129997,-0.017504018,0.000422826,-7.43e-06,112.8641958056087,111.68151474830826,108.7547130621039
827,4/17/2023,114.889999,0.024316254,0.00042303,2.2e-05,110.90001640531426,109.73767262695667,106.86052539645762
828,4/18/2023,114.139999,-0.006549384,0.000422571,1.4e-05,113.6360876129334,112.44708936368991,109.4997211835263
829,4/19/2023,116.510002,0.020551367,0.000422569,3.88e-05,112.89612425377257,111.71428488211211,108.77681682874152
830,4/20/2023,117.379997,0.007439386,0.000422126,4.77e-05,115.2434643231328,114.03729241436055,111.05291802615966
831,4/21/2023,115.779999,-0.01372468,0.000421846,3.12e-05,116.10315092897784,114.8897321013611,111.88465350549623
832,4/24/2023,115.900002,0.001035938,0.00042134,3.24e-05,114.5217096169709,113.3207628620989,110.3423257330459
833,4/25/2023,114.910004,-0.00857852,0.000420923,2.2e-05,114.64678766376375,113.44835448959249,110.47527402046153
834,4/26/2023,114.059998,-0.00742464,0.000420485,1.31e-05,113.65892131246454,112.47256642350106,109.53026289943047
835,4/27/2023,115.25,0.010379074,0.00042011,2.55e-05,112.81322167836964,111.63514527688349,108.72378771056893
836,4/28/2023,115.760002,0.004415418,0.00041963,3.08e-05,113.99858204322635,112.8059330398269,109.86245913847398
837,5/1/2023,115.860001,0.000863475,0.00041913,3.18e-05,114.5006346805836,113.30214476666553,110.35529120826325
838,5/2/2023,112.389999,-0.030407618,0.000419734,-4.56e-06,114.60576898209145,113.41088933171923,110.46286800528327
839,5/3/2023,111.5,-0.007950366,0.000419309,-1.4e-05,111.16492346141153,110.00399621959282,107.14676780613655
840,5/4/2023,114.019997,0.022349254,0.000419405,1.26e-05,110.28715458357658,109.13604324260774,106.2967939291012
841,5/5/2023,115.730003,0.014886072,0.000419169,3.03e-05,112.78190497301291,111.60470837260925,108.69534961549594
842,5/8/2023,116.120003,0.003364247,0.000418684,3.42e-05,114.47560635015904,113.2772118756683,110.3313363245334
843,5/9/2023,118.419998,0.019613445,0.000418641,5.75e-05,114.8658222669057,113.66627455216604,110.7045422154325
844,5/10/2023,117.669998,-0.006353531,0.000418194,4.99e-05,117.1424045479282,115.91855922022606,112.89719519150074
845,5/11/2023,118.330002,0.005593269,0.000417735,5.64e-05,116.40311827293272,115.19405305533199,112.18002245254175
846,5/12/2023,118.260002,-0.000591741,0.000417242,5.57e-05,117.05570037920283,115.8326449240453,112.81356672104658
847,5/15/2023,117.93,-0.002794379,0.000416759,5.23e-05,116.98688690788848,115.76815451491052,112.76588923282475
848,5/16/2023,116.809998,-0.009542562,0.000416376,4.1e-05,116.65724917507691,115.44148341000638,112.44851505071426
849,5/17/2023,119.0,0.018574827,0.00041629,6.28e-05,115.5470632180453,114.34321192671163,111.3699535849702
850,5/18/2023,118.889999,-0.000924806,0.000415801,6.17e-05,117.71560520901826,116.49341801213268,113.48056458793758
851,5/19/2023,117.779999,-0.009380218,0.000415417,5.06e-05,117.60892815645342,116.38725580682261,113.37083364983552
852,5/22/2023,118.089996,0.002628543,0.000414937,5.36e-05,116.51134871086852,115.29733010704048,112.30587247150557
853,5/23/2023,116.260002,-0.015617932,0.000414739,3.52e-05,116.81895769616496,115.60310415042325,112.60717751572597
854,5/24/2023,113.400002,-0.024907671,0.000414981,6e-06,115.00616828249917,113.81426407860742,110.85845739812443
855,5/25/2023,111.040001,-0.021030903,0.000415012,-1.86e-05,112.17460540883413,111.012293586099,108.13506631326798
856,5/26/2023,109.529999,-0.013692031,0.000414746,-3.46e-05,109.83900829168,108.69917876398797,105.88524895852319
857,5/30/2023,110.660004,0.010263998,0.000414385,-2.26e-05,108.33474302811602,107.21343401064456,104.43778532285678
858,5/31/2023,108.449997,-0.020173264,0.000414375,-4.6e-05,109.46146068423357,108.3298873981015,105.52773116077269
859,6/1/2023,109.199997,0.006891826,0.000413949,-3.8e-05,107.27359636221578,106.16449348567774,103.41891969832594
860,6/2/2023,110.080002,0.008026357,0.000413543,-2.86e-05,108.016190324552,106.89821530410634,104.12369370607797
861,6/5/2023,109.480003,-0.005465481,0.000413097,-3.49e-05,108.88800329265311,107.76259743908253,104.97481369616446
862,6/6/2023,109.989998,0.004647523,0.000412643,-2.95e-05,108.29156042641465,107.17624654159516,104.39140338547834
863,6/7/2023,112.220001,0.020071805,0.000412632,-6.18e-06,108.8015507925492,107.67208128365831,104.88746669480933
864,6/8/2023,111.910004,-0.002766227,0.000412164,-9.37e-06,111.00701498845862,109.85976042337555,107.0214268762801
865,6/9/2023,111.959999,0.000446643,0.000411687,-8.85e-06,110.69713746841029,109.55424741412794,106.71889869271376
866,6/12/2023,112.349998,0.003477325,0.000411226,-4.82e-06,110.75121519646,109.61198794240772,106.77670338726294
867,6/13/2023,113.449997,0.009743204,0.000410861,6.42e-06,111.14410322567566,109.9987652812344,107.15908695270403
868,6/14/2023,111.400002,-0.018234839,0.000410771,-1.46e-05,112.22727248265687,111.0727849223674,108.20003153774746
869,6/15/2023,110.540001,-0.00774989,0.000410367,-2.35e-05,110.19395562298853,109.05743804547664,106.24969386502337
870,6/16/2023,111.169998,0.005683088,0.000409933,-1.69e-05,109.34184665857283,108.21194036000531,105.44480594077724
871,6/20/2023,108.610001,-0.02329705,0.000410083,-4.37e-05,109.96839535222072,108.8304601823617,106.03674492455241
872,6/21/2023,107.730003,-0.008135369,0.000409688,-5.29e-05,107.43199753513338,106.32370559745024,103.58192840586791
873,6/22/2023,108.0,0.002503102,0.000409226,-5e-05,106.56251032208799,105.46405146555112,102.7387947335659
874,6/23/2023,107.529999,-0.004361358,0.000408779,-5.49e-05,106.833462474597,105.73445436327209,103.0108705992863
875,6/26/2023,108.959999,0.013210964,0.000408513,-3.98e-05,106.36926623454306,105.27425721476277,102.55259341029553
876,6/27/2023,108.639999,-0.002941179,0.000408056,-4.31e-05,107.78327534448057,106.6760804507585,103.93385456107688
877,6/28/2023,108.860001,0.002023008,0.000407596,-4.07e-05,107.4680651406712,106.36428219184538,103.6306177290829
878,6/29/2023,109.089996,0.002110531,0.000407137,-3.83e-05,107.68889864538131,106.58215771090424,103.83015977309408
879,6/30/2023,109.040001,-0.000458396,0.000406674,-3.88e-05,107.91804111569313,106.807972428848,104.04939018221677
880,7/3/2023,110.510002,0.013391236,0.000406417,-2.35e-05,107.86652339167364,106.75683580823933,104.01085634108088
881,7/5/2023,110.040001,-0.004262088,0.000405976,-2.83e-05,109.32152191481029,108.20011551227662,105.41524266453204
882,7/6/2023,108.760002,-0.011700307,0.00040567,-4.16e-05,108.85450875448187,107.74181464261537,104.97973461886654
883,7/7/2023,108.269997,-0.004515559,0.000405233,-4.66e-05,107.58959604620577,106.48551321237522,103.74288764858578
884,7/10/2023,106.75,-0.014138428,0.000404999,-6.26e-05,107.10482261642699,106.00575375406463,103.29062520868433
885,7/11/2023,109.07,0.021500226,0.000405066,-3.82e-05,105.60042224910319,104.5187540364618,101.83655483912584
886,7/12/2023,107.599998,-0.013569249,0.000404815,-5.35e-05,107.89642847167217,106.78963507455683,104.06823968576288
887,7/13/2023,104.830002,-0.02608062,0.000405122,-8.28e-05,106.44267785474946,105.35283882114335,102.66300077471224
888,7/14/2023,101.18,-0.035438901,0.000406072,-0.000122627,103.69851870697867,102.63950620798688,100.00423506885878
889,7/17/2023,102.410004,0.012083294,0.000405782,-0.000108897,100.08495588484293,99.05671388672043,96.52587623195222
890,7/18/2023,103.419998,0.009813944,0.000405437,-9.77e-05,101.30111387733383,100.26024530198112,97.68509864442393
891,7/19/2023,105.790001,0.022657659,0.000405562,-7.22e-05,102.30221398557954,101.25037818337648,98.64995290795697
892,7/20/2023,111.980003,0.056864304,0.000408738,-8.38e-06,104.65048642316242,103.57836033680384,100.92153754330893
893,7/21/2023,110.82,-0.010413047,0.000408401,-2e-05,110.77191817953457,109.6309371390324,106.8212342571893
894,7/24/2023,112.110001,0.011573278,0.000408094,-7.06e-06,109.62322371752263,108.49949364730104,105.70659716772265
895,7/25/2023,110.470001,-0.014736541,0.000407881,-2.35e-05,110.91158281560747,109.76791387609788,106.94728038725528
896,7/26/2023,112.959999,0.022289765,0.00040798,1.38e-06,109.2806585927422,108.15207927479058,105.3722467609448
897,7/27/2023,112.779999,-0.001594755,0.000407528,-3.95e-07,111.74209599692372,110.59183948113467,107.74019429707919
898,7/28/2023,112.459999,-0.002841416,0.000407084,-3.56e-06,111.56965622636424,110.42423593709596,107.58062850903654
899,7/31/2023,112.68,0.001954349,0.000406635,-1.38e-06,111.25505964279762,110.11191394681342,107.29083796810995
900,8/1/2023,113.029999,0.003101318,0.000406194,2.07e-06,111.47096472992031,110.32515442622638,107.4914288019265
901,8/2/2023,106.510002,-0.059414365,0.000409657,-6.39e-05,111.81873416117801,110.67164770970106,107.83296501781469
902,8/3/2023,111.360001,0.044529309,0.000411405,-1.44e-05,105.35913295017987,104.27154719874649,101.57767933450803
903,8/4/2023,109.870003,-0.01347033,0.00041115,-2.93e-05,110.16073500799573,109.02208406403655,106.21304570631199
904,8/7/2023,110.739998,0.007887217,0.000410764,-2.06e-05,108.68108069484421,107.5650332146748,104.79777439615971
905,8/8/2023,110.440002,-0.002712688,0.000410318,-2.36e-05,109.5451547130932,108.40885196120435,105.61036362791715
906,8/9/2023,109.599998,-0.007635049,0.000409929,-3.2e-05,109.24403827554127,108.11728906143932,105.32988041483061
907,8/10/2023,110.690002,0.009896163,0.000409586,-2.1e-05,108.41859492771427,107.29848264724532,104.53455084993931
908,8/11/2023,109.040001,-0.015018723,0.000409382,-3.75e-05,109.49698478176168,108.36993879379878,105.56232346585581
909,8/14/2023,106.900002,-0.01982096,0.000409362,-5.93e-05,107.86328117491541,106.7523420460593,103.99563796770657
910,8/15/2023,105.07,-0.017267042,0.000409237,-7.82e-05,105.74357870981049,104.6565760313083,101.96460178782529
911,8/16/2023,109.739998,0.043487119,0.000410869,-3.04e-05,103.93053723394502,102.85854388102744,100.20555158792895
912,8/17/2023,107.910004,-0.01681633,0.000410727,-4.88e-05,108.55507457414926,107.43445379982664,104.66235462295
913,8/18/2023,106.190002,-0.016067622,0.000410558,-6.63e-05,106.74547101005946,105.64285193400961,102.91835096609044
914,8/21/2023,105.290001,-0.008511504,0.000410187,-7.56e-05,105.04279936699076,103.95678562156206,101.26428985873284
915,8/22/2023,105.120003,-0.001615874,0.000409741,-7.73e-05,104.14357378708743,103.07534101498491,100.42017944321778
916,8/23/2023,105.620003,0.004745192,0.000409319,-7.2e-05,103.98257359131662,102.90630092237375,100.24601974461993
917,8/24/2023,105.339996,-0.0026546,0.00040888,-7.48e-05,104.47507702749685,103.39374492735371,100.73945929569982
918,8/25/2023,105.139999,-0.00190039,0.000408438,-7.68e-05,104.20057282167964,103.13023501026936,100.4847567466194
919,8/28/2023,105.419998,0.002659567,0.000408002,-7.38e-05,104.00168070755434,102.93158396011499,100.27782411464672
920,8/29/2023,106.559998,0.010755836,0.000407686,-6.2e-05,104.2782676467715,103.2083846449084,100.5520586632076
921,8/30/2023,109.260002,0.025022193,0.000407926,-3.48e-05,105.41120330502658,104.3280075372561,101.64503522518453
922,8/31/2023,107.809998,-0.013359981,0.000407675,-4.93e-05,108.07992164901479,106.96673684508522,104.22844958262512
923,9/1/2023,110.559998,0.025187942,0.000407923,-2.19e-05,106.64200744819595,105.54541556100388,102.84308513909765
924,9/5/2023,107.220001,-0.030675534,0.000408497,-5.51e-05,109.36757068616339,108.24221388683041,105.46055892948861
925,9/6/2023,107.93,0.006600061,0.000408104,-4.79e-05,106.06190030874808,104.96958158304383,102.26417942697371
926,9/7/2023,107.730003,-0.001854744,0.000407666,-4.99e-05,106.77126479440294,105.6720658721511,102.957782819273
927,9/8/2023,106.199997,-0.014304044,0.000407446,-6.52e-05,106.56625902947782,105.46888443212272,102.74868184892992
928,9/11/2023,107.779999,0.014768023,0.000407243,-4.92e-05,105.05482805539114,103.97114777309167,101.30675905378884
929,9/12/2023,109.489998,0.015741099,0.000407073,-3.23e-05,106.61612963775161,105.5238763239193,102.81247940377382
930,9/13/2023,108.900002,-0.005403154,0.000406666,-3.8e-05,108.3076700746794,107.19643617537197,104.4509267696924
931,9/14/2023,110.550003,0.015037886,0.000406473,-2.18e-05,107.7303499864404,106.62590234637275,103.8973744143056
932,9/15/2023,108.779999,-0.01614045,0.000406316,-3.91e-05,109.36378392612643,108.23776766237613,105.45938900822883
933,9/18/2023,111.040001,0.020563021,0.000406335,-1.7e-05,107.61154933125673,106.50595031783352,103.7823872086738
934,9/19/2023,113.379997,0.020854477,0.000406366,5.3e-06,109.84438226884107,108.7182092596451,105.94049077379704
935,9/20/2023,114.150002,0.006768408,0.00040598,1.25e-05,112.17238505822107,111.01780044414444,108.17109650553581
936,9/21/2023,113.849998,-0.002631616,0.000405554,9.71e-06,112.92735589435252,111.77098554759378,108.90606287168391
937,9/22/2023,114.089996,0.002105801,0.000405125,1.19e-05,112.63459407676562,111.47907638800477,108.60878554011323
938,9/25/2023,115.239998,0.010029317,0.0004048,2.26e-05,112.87401324888748,111.71649903332921,108.84641450968591
939,9/26/2023,113.269997,-0.01724257,0.000404686,4.24e-06,114.00513170038248,112.83963233815197,109.96172394380825
940,9/27/2023,113.019997,-0.002209555,0.000404261,1.88e-06,112.05501636871605,110.91018196060938,108.05540623784276
941,9/28/2023,112.489998,-0.004700457,0.000403855,-3.11e-06,111.80954448159271,110.66676671442957,107.8350025615788
942,9/29/2023,111.410004,-0.009647185,0.000403525,-1.34e-05,111.29385997281375,110.15104471782084,107.33657226265983
943,10/2/2023,110.910004,-0.004498028,0.000403118,-1.81e-05,110.21967467955619,109.09050640500448,106.30407399860397
944,10/3/2023,109.910004,-0.009057212,0.000402778,-2.77e-05,109.71785349312239,108.59758438478426,105.815270251447
945,10/4/2023,111.449997,0.013914147,0.000402557,-1.29e-05,108.73745306787501,107.62563717533371,104.89018271501473
946,10/5/2023,112.370003,0.008220992,0.000402203,-4.22e-06,110.26038493962504,109.13400814370405,106.34653786061897
947,10/6/2023,113.150002,0.006917365,0.000401829,3.08e-06,111.17077551878474,110.03482233593513,107.22282424677496
948,10/9/2023,114.169998,0.008974158,0.00040149,1.25e-05,111.94481042470076,110.79819800743489,107.98317727811295
