,Date,Close,PDR,VAR,AVG,VAR70,VAR85,VAR99
762,1/11/2023,192.199997,0.018166048,0.000712847,0.000281452,186.1025775171626,183.57781502736998,177.37019599914828
763,1/12/2023,191.889999,-0.001614195,0.000711917,0.000278967,189.5153799864314,186.94597963749467,180.63537483238804
764,1/13/2023,188.630005,-0.017134835,0.000711382,0.000256175,189.21615738179977,186.64708058331226,180.33768126382506
765,1/17/2023,188.130005,-0.002654211,0.000710463,0.00025237,185.98584363946958,183.46820593455092,177.2702484673637
766,1/18/2023,187.669998,-0.002448149,0.000709545,0.000248845,185.50179369468742,182.98853248296575,176.81859360422663
767,1/19/2023,184.229996,-0.018500135,0.000709077,0.0002244,185.05176110960488,182.55450866825385,176.41976331762928
768,1/20/2023,186.880005,0.014281771,0.000708411,0.000242704,181.65167904611923,179.18587122265185,173.11008987333543
769,1/23/2023,191.149994,0.022591702,0.000708138,0.000271766,184.26889685197833,181.7724058218279,175.63147962110125
770,1/24/2023,189.25,-0.009989536,0.000707355,0.00025844,188.48557941699767,185.92758194315405,179.64270801723774
771,1/25/2023,187.809998,-0.007638089,0.000706519,0.000248198,186.6153446482894,184.08538504878615,177.8818368679754
772,1/26/2023,190.139999,0.012329835,0.000705792,0.000263848,185.1976807434582,182.69634784064436,176.53424898150664
773,1/27/2023,190.559998,0.002206457,0.000704884,0.000266361,187.49027973955333,184.95579489625916,178.7227367067835
774,1/30/2023,184.080002,-0.034596639,0.000705542,0.000221318,187.90092474776415,185.36663815524807,179.10327731632685
775,1/31/2023,193.860001,0.051765798,0.000708055,0.000287827,181.5047615312097,179.04871744594226,173.02101625485724
776,2/1/2023,202.110001,0.041675854,0.000709347,0.000341162,191.16030120491718,188.56972324607767,182.20230663270374
777,2/2/2023,214.5,0.05949763,0.000712932,0.000417297,199.30625482950398,196.60869531872694,189.9751016606372
778,2/3/2023,214.669998,0.000792218,0.000712016,0.000417779,211.53066673070026,208.66453455135786,201.57097786884714
779,2/6/2023,210.589996,-0.01918886,0.000711595,0.00039261,211.6887326218264,208.81133299977338,201.74955949241956
780,2/7/2023,209.910004,-0.00323421,0.0007107,0.00038796,207.6822776684256,204.8669042930675,197.93769568354392
781,2/8/2023,209.479996,-0.002050636,0.000709797,0.000384838,206.9968916131521,204.1831994589412,197.30470991537265
782,2/9/2023,208.619995,-0.004113859,0.000708915,0.000379085,206.57486223877018,203.78112801154106,196.89621902875885
783,2/10/2023,209.369995,0.003588607,0.000708023,0.000383184,205.73036977648698,202.94128196007298,196.09056877178097
784,2/13/2023,211.660004,0.010878235,0.00070726,0.00039657,206.46637406541905,203.66114163304877,196.7689729161764
785,2/14/2023,212.669998,0.004760427,0.000706384,0.000402129,208.73949917281755,205.91445937538225,198.93940457252347
786,2/15/2023,213.039993,0.00173825,0.000705487,0.000403829,209.74952249553016,206.91598208793442,199.96147964208376
787,2/16/2023,211.669998,-0.00645146,0.00070465,0.000395119,210.09614827600154,207.26353760281225,200.2622929276725
788,2/17/2023,210.300003,-0.006493352,0.000703816,0.000386377,208.7580523095764,205.93647638360125,198.98351663674828
789,2/21/2023,205.649994,-0.022359431,0.000703579,0.000357548,207.40121219840665,204.60014955239865,197.69695972131387
790,2/22/2023,202.830002,-0.013807466,0.000702942,0.000339618,202.8169192422999,200.07984115739342,193.35168999665328
791,2/23/2023,205.179993,0.011519409,0.000702211,0.000353752,200.0273147010783,197.331651776795,190.6654968811764
792,2/24/2023,203.279999,-0.009303274,0.000701442,0.000341558,202.34764371407002,199.61109056214403,192.9029046552838
793,2/27/2023,204.059998,0.003829724,0.000700573,0.000345957,200.4689026392878,197.77591973482976,191.122496333664
794,2/28/2023,203.220001,-0.004124917,0.000699716,0.000340326,201.254270074026,198.55366061290354,191.917667283196
795,3/1/2023,204.330002,0.005447203,0.000698869,0.00034675,200.41675984185403,197.72514336024275,191.07396135402917
796,3/2/2023,206.929993,0.012644194,0.00069818,0.000362199,201.50487854732046,198.78902003739807,192.15338623928596
797,3/3/2023,209.080002,0.010336425,0.000697429,0.000374714,204.0961154359772,201.34512386107934,194.61017035465363
798,3/6/2023,210.130005,0.005009447,0.000696582,0.000380522,206.20222339507137,203.42430066742912,196.64823273772245
799,3/7/2023,206.320007,-0.018298015,0.000696146,0.000357144,207.25684575331388,204.46302955657745,197.62481992342157
800,3/8/2023,209.539993,0.015486223,0.000695562,0.000376056,203.49773873039223,200.76024733533418,194.0418396572741
801,3/9/2023,207.830002,-0.008194171,0.000694785,0.000365356,206.66391111078352,203.89429220294085,197.06711713540844
802,3/10/2023,201.190002,-0.032470702,0.000695261,0.000324414,204.9862331935429,202.2282028380106,195.46814911603312
803,3/13/2023,197.389999,-0.019068283,0.000694863,0.000300263,198.42850932497703,195.76806479979285,189.21509696767455
804,3/14/2023,197.889999,0.002529854,0.000694005,0.000303036,194.6758246486362,192.05743321591524,185.6254959246815
805,3/15/2023,195.300003,-0.013174462,0.000693368,0.000286294,195.16478306940476,192.54880629024382,186.13204020138448
806,3/16/2023,204.050003,0.043828223,0.000694858,0.000340316,192.61194527025177,190.0320225732076,183.66572894596092
807,3/17/2023,220.309998,0.07667056,0.000701207,0.000434902,201.24266919121507,198.5381115300912,191.913617629611
808,3/20/2023,216.240005,-0.018646711,0.000700789,0.000411286,217.2921528438571,214.3634247938667,207.17142207907665
809,3/21/2023,219.830002,0.016465604,0.000700241,0.00043113,213.26959121629898,210.40440886532656,203.32488927865478
810,3/22/2023,217.059998,-0.012680726,0.000699589,0.000414943,216.81858731199802,213.89683580320585,206.76317065735327
811,3/23/2023,216.919998,-0.000645191,0.000698728,0.000413636,214.0823801043251,211.207509339324,204.13272069343472
812,3/24/2023,217.600006,0.00312993,0.000697876,0.000416981,213.94203340800863,211.06369271068846,203.9849230479903
813,3/27/2023,219.820007,0.010150519,0.000697134,0.000428953,214.63250913744832,211.74985209456307,204.62398652840213
814,3/28/2023,220.440002,0.002816497,0.000696285,0.000431886,216.81033647906486,213.89827306629056,206.74422802078672
815,3/29/2023,223.649994,0.014456745,0.000695672,0.000449095,217.4361155442841,214.52317666002043,207.3290437351521
816,3/30/2023,224.399994,0.003347844,0.000694829,0.000452647,220.59575386223207,217.63531316688378,210.35812818591452
817,3/31/2023,228.490005,0.018062321,0.000694358,0.000474201,221.3400527775591,218.37626090141683,211.10174514089928
818,4/3/2023,228.839996,0.001530584,0.00069351,0.000475493,225.3820648440365,222.36612579327218,214.93983307601425
819,4/4/2023,226.490005,-0.010322236,0.000692806,0.000462309,225.72313121310296,222.69368105033018,215.27512139580273
820,4/5/2023,229.929993,0.015074068,0.000692221,0.000480128,223.41225148796434,220.42817147791686,213.07765001933183
821,4/6/2023,232.100006,0.009393455,0.000691475,0.000490984,226.81563025636433,223.78238000988344,216.3024976110324
822,4/10/2023,231.600006,-0.002156568,0.000690642,0.000487764,228.9540320735503,225.8840653542444,218.3607519322209
823,4/11/2023,231.529999,-0.000302321,0.000689803,0.000486804,228.46959527396825,225.40921693400634,217.89789002161623
824,4/12/2023,229.470001,-0.008937144,0.000689074,0.000475367,228.4036076995851,225.35204525854815,217.8301708458839
825,4/13/2023,231.070007,0.006948419,0.000688289,0.000483213,226.36040395139952,223.32820599411772,215.88151277497946
826,4/14/2023,230.690002,-0.001645899,0.000687462,0.000480635,227.95284687054556,224.91685807525704,217.43760242074052
827,4/17/2023,229.309998,-0.006000035,0.000686681,0.000472799,227.57252760058154,224.53603393422765,217.05653354282288
828,4/18/2023,229.210007,-0.000436147,0.000685853,0.000471701,226.1989930296314,223.20018997582042,215.74963918616973
829,4/19/2023,229.490005,0.001220833,0.000685026,0.000472605,226.117460254051,223.0989336165943,215.69213269762224
830,4/20/2023,229.380005,-0.000479439,0.000684202,0.000471458,226.3873477206648,223.3710116741895,215.96088372944615
831,4/21/2023,230.440002,0.004610495,0.000683399,0.000476439,226.28160809509427,223.27285823601432,215.85885046187073
832,4/24/2023,232.160004,0.007436273,0.000682636,0.000484804,227.32772586684365,224.3083208521333,216.90302520327566
833,4/25/2023,225.470001,-0.02923969,0.000682876,0.00044912,229.0262213471222,225.97482890743638,218.51247731268467
834,4/26/2023,222.770004,-0.01204725,0.000682244,0.000434136,222.434008866752,219.47321386321687,212.17636131236597
835,4/27/2023,225.940002,0.014129619,0.000681651,0.000450538,219.76532413039428,216.84721747706473,209.65167984066218
836,4/28/2023,227.779999,0.00811076,0.000680906,0.000459701,222.89374931245646,219.93091351247935,212.66310434964424
837,5/1/2023,230.580002,0.012217636,0.000680257,0.000473749,224.7321184789204,221.74927274243848,214.40954827682063
838,5/2/2023,228.399994,-0.009499431,0.000679564,0.000461848,227.4927776889797,224.48312781717044,217.0342067069156
839,5/3/2023,228.520004,0.0005253,0.000678754,0.000461923,225.34018168558865,222.3625741192519,214.9874518586109
840,5/4/2023,226.369995,-0.009452945,0.000678063,0.00045012,225.4502939156167,222.46027342926084,215.11733559084598
841,5/5/2023,229.300003,0.012860396,0.00067744,0.000464876,223.32395013136386,220.35631290622098,213.08324873423743
842,5/8/2023,230.729996,0.006216975,0.000676674,0.000471708,226.21778778850555,223.20988292926566,215.8576454210169
843,5/9/2023,228.630005,-0.00914318,0.000675981,0.000460302,227.62961671490686,224.61652925581288,217.20443067912188
844,5/10/2023,226.330002,-0.010110878,0.000675313,0.000447777,225.55799943763887,222.5741890886987,215.2349995995366
845,5/11/2023,224.839996,-0.0066051,0.000674572,0.000439431,223.29247755005292,220.3266494053027,213.0797379041949
846,5/12/2023,222.929993,-0.008531231,0.00067387,0.000428827,221.82263906869179,218.9025983338502,211.6672848940491
847,5/15/2023,222.419998,-0.002290312,0.000673083,0.000425617,219.93783241809138,217.02680249283517,209.85818084596477
848,5/16/2023,221.270004,-0.005183784,0.000672326,0.000419002,219.43652961807356,216.54966230441025,209.42590388818266
849,5/17/2023,225.889999,0.020664457,0.000672017,0.000442848,218.30798608041266,215.42450363052652,208.34690456917335
850,5/18/2023,230.429993,0.019898948,0.000671671,0.000465738,222.86039988403522,219.9233821838648,212.6695250401464
851,5/19/2023,229.080002,-0.005875802,0.000670929,0.000458286,227.36081273207802,224.36236571891519,216.97158165675313
852,5/22/2023,228.679993,-0.00174768,0.000670147,0.000455697,226.01201159179814,223.0307272550433,215.70921972348074
853,5/23/2023,226.639999,-0.008960765,0.000669465,0.000444657,225.6145278010794,222.6566432128733,215.3489108872934
854,5/24/2023,223.550003,-0.013727735,0.000668916,0.000428062,223.62276564375404,220.6695308616525,213.3906065660353
855,5/25/2023,225.080002,0.006820787,0.000668182,0.000435539,220.55455739280592,217.650792773335,210.5022662914287
856,5/26/2023,224.149994,-0.00414046,0.000667425,0.000430193,222.076900513266,219.15751175839674,211.95972087215625
857,5/30/2023,226.139999,0.008838828,0.000666729,0.000440005,221.15356564587023,218.25103587033846,211.09062689897857
858,5/31/2023,217.979996,-0.036750975,0.000667562,0.000396659,223.12399640229725,220.1981091934261,212.99220272920803
859,6/1/2023,217.289993,-0.003170462,0.0006668,0.000392506,215.049219534609,212.22845799140205,205.30011347931494
860,6/2/2023,221.740005,0.020272712,0.000666484,0.000415623,214.37093796354702,211.5702512346567,204.65735237062322
861,6/5/2023,221.080002,-0.002980911,0.000665723,0.000411678,218.78137955477396,215.9000058098071,208.81251456234554
862,6/6/2023,219.5,-0.007172403,0.000665017,0.00040288,218.1329496787027,215.2653041312651,208.2424144245472
863,6/7/2023,224.600006,0.022968837,0.000664836,0.000429028,216.5637145418027,213.7216840722247,206.73348032191228
864,6/8/2023,225.009995,0.001823754,0.000664069,0.000430642,221.61664874256897,218.70349886544466,211.53411678944101
865,6/9/2023,223.759995,-0.005570797,0.000663343,0.000423704,222.00225464736607,219.09093182307623,211.9354599839005
866,6/12/2023,224.550003,0.003524386,0.000662588,0.000427284,220.78135235409627,217.8839628014864,210.80320044643221
867,6/13/2023,228.869995,0.019055722,0.000662223,0.000448771,221.56020775431253,218.6709364251498,211.55844297426157
868,6/14/2023,229.669998,0.003489352,0.000661471,0.000452273,225.82463916124448,222.8797501689218,215.59415767620337
869,6/15/2023,236.440002,0.029050997,0.00066165,0.000485183,226.60951356599372,223.66168828538525,216.38740690215138
870,6/16/2023,233.460007,-0.012683698,0.000661088,0.000470047,233.309490097272,230.25264716115657,222.73460449629465
871,6/20/2023,231.649994,-0.0077832,0.000660408,0.000460571,230.37217974778486,227.35310502794368,219.9448499281175
872,6/21/2023,225.839996,-0.02540082,0.000660416,0.000430914,228.5689292218656,225.59060549676943,218.22598926863807
873,6/22/2023,232.929993,0.030911183,0.000660723,0.000465828,222.8468340791063,219.93293876209256,212.77882984437784
874,6/23/2023,232.339996,-0.00253615,0.000659977,0.000462393,229.84273772746997,226.82982089237277,219.42666891620414
875,6/26/2023,234.929993,0.011085769,0.000659352,0.000474534,229.25807940031328,226.27404307840595,218.88911934346902
876,6/27/2023,246.759995,0.049128616,0.000661298,0.000530075,231.83254501351703,228.79618531579047,221.32148278202027
877,6/28/2023,248.440002,0.006785192,0.000660589,0.000537208,243.51002057672855,240.3190976698992,232.46204721170736
878,6/29/2023,249.979996,0.006179523,0.000659873,0.000543634,245.15811892625203,241.9506488647618,234.06034126331355
879,6/30/2023,247.899994,-0.008355484,0.000659212,0.00053351,246.6823782718087,243.46148501744236,235.512885524502
880,7/3/2023,247.550003,-0.001412821,0.000658467,0.000531298,244.64024940768914,241.45320157617178,233.55206767726375
881,7/5/2023,248.320007,0.003105671,0.000657727,0.00053422,244.29401229851902,241.10470230034358,233.2307159103725
882,7/6/2023,247.669998,-0.002621058,0.000656993,0.000530643,245.05279509416752,241.85395221243698,233.99609910660658
883,7/7/2023,251.25,0.014351253,0.000656465,0.000546295,244.41354507062297,241.2191836389871,233.38993833146964
884,7/10/2023,251.690002,0.00174972,0.000655724,0.000547656,247.94467729478978,244.7111273578692,236.74601697713516
885,7/11/2023,258.399994,0.026310569,0.000655732,0.000576767,248.38142546413815,245.14620104571304,237.15710665452457
886,7/12/2023,261.609985,0.012346039,0.000655148,0.00059005,255.02611048427644,251.716371794438,243.54392329320817
887,7/13/2023,258.459991,-0.01211388,0.000654591,0.000575728,258.1851529645837,254.8299087913757,246.5799249374005
888,7/14/2023,257.450012,-0.003915335,0.000653877,0.000570671,255.07322941270135,251.7436115916799,243.60034088774918
889,7/17/2023,254.729996,-0.010621428,0.000653282,0.000558081,254.08685834137148,250.78410187726482,242.68070457485248
890,7/18/2023,261.970001,0.028025852,0.000653395,0.000588944,251.39109069733675,248.13274840516937,240.10001310908427
891,7/19/2023,260.26001,-0.006548827,0.000652719,0.000580933,258.5480874530031,255.1904995967207,246.89014406157128
892,7/20/2023,263.540009,0.012524023,0.000652147,0.000594322,256.8675605088622,253.53092332599797,245.34453951957653
893,7/21/2023,259.670013,-0.014793549,0.000651681,0.00057709,260.1001361281611,256.715726786574,248.39897141928085
894,7/24/2023,258.769989,-0.00347205,0.00065097,0.000572561,256.285046664403,252.95375917561702,244.7370646105562
895,7/25/2023,259.660004,0.003433505,0.000650252,0.000575758,255.39198425891286,252.07846465302399,243.9126396824018
896,7/26/2023,268.130005,0.032098858,0.000650634,0.00061094,256.2706230935081,252.9344828237825,244.77744107866835
897,7/27/2023,265.369995,-0.010346896,0.000650043,0.000598723,264.6424873813375,261.2081837239996,252.7612572816681
898,7/28/2023,268.850006,0.013028566,0.000649491,0.000612565,261.9242626111885,258.5179652263653,250.16513700791174
899,7/31/2023,269.950012,0.004083176,0.000648782,0.000616426,265.3622660835161,261.91813628682894,253.45944786122465
900,8/1/2023,268.160004,-0.006652969,0.000648119,0.000608349,266.44086753096144,263.0019671796719,254.51958469063842
901,8/2/2023,265.450012,-0.010157288,0.000647529,0.0005964,264.6848213916318,261.26673093714004,252.7937750371509
902,8/3/2023,263.519989,-0.00729732,0.00064688,0.000587649,262.00742072537673,258.6145014073293,250.25555216832979
903,8/4/2023,263.0,-0.001975193,0.000646171,0.000584811,260.101598359417,256.7221648991062,248.46169022278434
904,8/7/2023,264.359985,0.005157722,0.000645479,0.000589869,259.58384055602005,256.2323204676786,247.96470242539309
905,8/8/2023,268.26001,0.014644943,0.000644984,0.0006054,260.94106592548593,257.5641230706513,249.24286297422137
906,8/9/2023,265.480011,-0.010417147,0.000644406,0.000593233,264.7838587867538,261.3735256794236,252.92445553313158
907,8/10/2023,266.529999,0.003947254,0.000643708,0.000596931,262.05052943107563,258.6582773422379,250.32496576569875
908,8/11/2023,265.769989,-0.002855572,0.000643012,0.000593129,263.06350266627476,259.66319966311517,251.33024531756982
909,8/14/2023,266.940002,0.00439269,0.00064232,0.000597309,262.33216787388415,258.94812741703686,250.5886840667755
910,8/15/2023,265.549988,-0.00522082,0.000641652,0.000590915,263.4968021416398,260.08903781781913,251.69645888705176
911,8/16/2023,265.070007,-0.001809133,0.000640954,0.000588281,262.1296567398172,258.75039659905224,250.44154238018905
912,8/17/2023,264.910004,-0.000603808,0.000640252,0.000586974,261.6495060467025,258.2755239100074,249.97424743196945
913,8/18/2023,262.649994,-0.008567836,0.000639643,0.000576947,261.49144341004535,258.1300571395854,249.8603251256625
914,8/21/2023,259.940002,-0.010371482,0.000639074,0.000564968,259.246846506015,255.92363477000058,247.6598060051498
915,8/22/2023,258.980011,-0.003699962,0.000638395,0.000560307,256.5862774356596,253.29746918787453,245.1650332765776
916,8/23/2023,260.450012,0.005660069,0.000637727,0.000565874,255.62568000761462,252.33996235213039,244.24501706354593
917,8/24/2023,258.779999,-0.006432674,0.000637085,0.000558242,257.08082783650065,253.77242963380792,245.65724116415535
918,8/25/2023,258.730011,-0.000193187,0.000636391,0.000557424,255.4412423163254,252.1557241517145,244.1081414374808
919,8/28/2023,258.350006,-0.001469811,0.000635703,0.000555218,255.39198041338534,252.11193550915257,244.01693613618394
920,8/29/2023,260.579987,0.008594588,0.000635083,0.000563956,255.01399215788484,251.74480325833647,243.67254200417855
921,8/30/2023,263.890015,0.012622541,0.000634551,0.000577049,257.23454258536935,253.92690522201258,245.81244607093848
922,8/31/2023,261.019989,-0.010935416,0.000634006,0.000564563,260.49499779048597,257.15673212232264,248.97951145660736
923,9/1/2023,260.970001,-0.000191529,0.00063332,0.000563744,257.6668601908295,254.3902303717781,246.23566881676524
924,9/5/2023,256.619995,-0.01680909,0.000632961,0.000544942,257.6284385978421,254.32479572060942,246.2204947479425
925,9/6/2023,257.470001,0.00330684,0.000632285,0.000547928,253.30805533506415,250.05175641809092,242.08462036487404
926,9/7/2023,256.160004,-0.005100947,0.000631636,0.000541827,254.16928567797,250.91056074385753,242.88924766039963
927,9/8/2023,253.309998,-0.011188238,0.000631103,0.000529174,252.87172467887888,249.64640317922255,241.6491501916428
928,9/11/2023,254.699997,0.005472343,0.000630449,0.0005345,250.0385407866685,246.83956741886288,238.9890109428902
929,9/12/2023,251.470001,-0.012762668,0.000629961,0.000520187,251.43777564543097,248.22002238141476,240.29968549865794
930,9/13/2023,252.160004,0.00274012,0.000629289,0.000522574,248.25217747052903,245.07987472724272,237.27288142240104
931,9/14/2023,257.029999,0.019128983,0.000628984,0.000542559,248.92506015330665,245.734915774068,237.87971215629537
932,9/15/2023,254.080002,-0.01154362,0.000628466,0.000529591,253.73355972046664,250.5009159691345,242.55212268713936
933,9/18/2023,249.300003,-0.018992183,0.0006282,0.000508668,250.81261387959796,247.61793237529287,239.75265150324526
934,9/19/2023,249.990005,0.002763934,0.000627533,0.000511082,246.07843413412775,242.93307763071599,235.19795354495997
935,9/20/2023,250.520004,0.002117837,0.000626865,0.000512801,246.76791555963294,243.61639388489937,235.87157615586756
936,9/21/2023,261.850006,0.04423307,0.000628235,0.00055951,247.31238473046605,244.16147644023397,236.36261769936777
937,9/22/2023,261.089996,-0.002906683,0.000627577,0.000555811,258.49710368996085,255.2093902757123,247.09842147853163
938,9/25/2023,266.429993,0.020246359,0.000627321,0.000576803,257.7525773876642,254.47613472458573,246.38270548770328
939,9/26/2023,261.390015,-0.019097916,0.000627065,0.00055585,263.0259896743238,259.6774256006966,251.44935323372204
940,9/27/2023,262.709991,0.005037126,0.000626419,0.000560618,258.0403040732534,254.7511876710349,246.65105576117568
941,9/28/2023,266.440002,0.014098357,0.000625948,0.000575004,259.35307788598914,256.06356612477833,247.9266853048864
942,9/29/2023,264.920013,-0.005721142,0.000625326,0.00056832,263.02906819945093,259.67339060703756,251.395378996151
943,10/2/2023,265.109985,0.000716835,0.000624663,0.000568478,261.5421518791149,258.2215801113534,250.027873957619
944,10/3/2023,260.190002,-0.018732637,0.000624395,0.000548032,261.71758757748506,258.4006699800212,250.18967038235948
945,10/4/2023,260.049988,-0.000538267,0.000623736,0.000546882,256.869569997104,253.60085122760165,245.564425514703
946,10/5/2023,259.160004,-0.003428227,0.000623093,0.00054268,256.7248224260011,253.46455321139894,245.4335727101006
947,10/6/2023,257.899994,-0.004873757,0.000622466,0.000536961,255.8515908343268,252.60132359183555,244.58550252748668
948,10/9/2023,255.720001,-0.00848879,0.000621895,0.00052744,254.59271152906965,251.35901326707386,243.41576216276715
949,10/8/2021,223.440002,0.002195413,0.000621243,0.000529197,,,
950,10/11/2021,219.820007,-0.016333869,0.000620888,0.000511447,,,
951,10/12/2021,221.320007,0.006800588,0.000620276,0.00051806,,,
952,10/13/2021,223.729996,0.0108303,0.000619737,0.000528892,,,
953,10/14/2021,227.449997,0.016490471,0.000619353,0.000545641,,,
954,10/15/2021,229.119995,0.007315441,0.000618752,0.000552737,,,
955,10/18/2021,227.979996,-0.004987974,0.000618136,0.000546935,,,
956,10/19/2021,229.320007,0.00586055,0.000617519,0.000552494,,,
957,10/20/2021,231.300003,0.008597144,0.000616941,0.0005609,,,
958,10/21/2021,232.839996,0.006635923,0.000616336,0.000567241,,,
959,10/22/2021,232.979996,0.000601091,0.000615693,0.000567276,,,
960,10/25/2021,235.399994,0.010333574,0.000615151,0.00057745,,,
961,10/26/2021,237.830002,0.010269972,0.000614609,0.000587536,,,
962,10/27/2021,235.289993,-0.010737375,0.000614103,0.000575763,,,
963,10/28/2021,235.960007,0.002843563,0.000613471,0.000578118,,,
964,10/29/2021,235.529999,-0.001824039,0.00061284,0.000575626,,,
965,11/1/2021,235.639999,0.000466923,0.000612205,0.000575514,,,
966,11/2/2021,235.770004,0.000551558,0.000611571,0.000575489,,,
967,11/3/2021,240.020004,0.017865499,0.000611248,0.000593369,,,
968,11/4/2021,245.009995,0.020576736,0.000611028,0.000614013,,,
969,11/5/2021,242.770004,-0.009184496,0.000610497,0.000603901,,,
970,11/8/2021,248.529999,0.023449049,0.000610405,0.000627453,,,
971,11/9/2021,249.479996,0.003815177,0.000609787,0.000630736,,,
972,11/10/2021,248.520004,-0.003855394,0.00060918,0.00062612,,,
973,11/11/2021,250.990005,0.009889776,0.000608642,0.000635641,,,
974,11/12/2021,253.880005,0.011448617,0.000608137,0.000646743,,,
975,11/15/2021,252.300003,-0.006242867,0.000607562,0.000639676,,,
976,11/16/2021,253.179993,0.003481803,0.000606948,0.000642588,,,
977,11/17/2021,247.350006,-0.023296309,0.000606913,0.000618086,,,
978,11/18/2021,244.720001,-0.010689658,0.000606423,0.000606524,,,
979,11/19/2021,242.690002,-0.008329787,0.000605885,0.000597396,,,
980,11/22/2021,247.990005,0.021603526,0.000605716,0.000618831,,,
981,11/23/2021,246.429993,-0.006310494,0.000605148,0.000611767,,,
982,11/24/2021,243.570007,-0.011673545,0.000604685,0.000599257,,,
983,11/26/2021,238.149994,-0.022503702,0.000604612,0.000575754,,,
984,11/29/2021,240.570007,0.010110435,0.00060409,0.000585444,,,
985,11/30/2021,230.369995,-0.043324446,0.000605432,0.000540865,,,
986,12/1/2021,227.779999,-0.011306444,0.00060496,0.00052885,,,
987,12/2/2021,235.300003,0.032481062,0.000605381,0.000561223,,,
988,12/3/2021,240.839996,0.023271488,0.00060529,0.000584209,,,
989,12/6/2021,245.050003,0.017329488,0.000604961,0.00060114,,,
990,12/7/2021,247.059998,0.00816893,0.000604408,0.000608785,,,
991,12/8/2021,244.75,-0.009393933,0.000603899,0.000598691,,,
992,12/9/2021,245.25,0.002040817,0.000603292,0.000600145,,,
993,12/10/2021,246.279999,0.004190998,0.000602697,0.000603761,,,
994,12/13/2021,240.899994,-0.022087211,0.000602608,0.000580933,,,
995,12/14/2021,240.039993,-0.003576338,0.00060202,0.000576755,,,
996,12/15/2021,240.779999,0.003078102,0.000601422,0.000579266,,,
997,12/16/2021,238.520004,-0.009430468,0.000600919,0.000569226,,,
998,12/17/2021,250.320007,0.048286946,0.000602596,0.00061704,,,
999,12/20/2021,245.550003,-0.019239523,0.000602387,0.000597163,,,
1000,12/21/2021,251.949997,0.025730039,0.000602416,0.000622296,,,
1001,12/22/2021,249.960007,-0.00792971,0.000601887,0.000613753,,,
1002,12/23/2021,253.820007,0.015324449,0.000601502,0.000628434,,,
1003,12/27/2021,256.25,0.009528148,0.000600981,0.000637307,,,
1004,12/28/2021,256.440002,0.000741196,0.000600383,0.000637411,,,
1005,12/29/2021,257.48999,0.004086119,0.000599797,0.000640842,,,
1006,12/30/2021,258.559998,0.004146922,0.000599213,0.000644327,,,
1007,12/31/2021,258.640015,0.000309424,0.000598618,0.000643995,,,
1008,1/3/2022,258.549988,-0.000348139,0.000598025,0.00064301,,,
1009,1/4/2022,264.910004,0.024301108,0.000597987,0.000666458,,,
1010,1/5/2022,262.130005,-0.010549578,0.000597519,0.000655353,,,
1011,1/6/2022,263.190002,0.004035629,0.00059694,0.000658696,,,
1012,1/7/2022,263.98999,0.003034973,0.000596355,0.000661044,,,
1013,1/10/2022,256.549988,-0.028587655,0.00059661,0.000632171,,,
1014,1/11/2022,255.539993,-0.003944605,0.000596042,0.000627657,,,
1015,1/12/2022,256.209991,0.00261846,0.000595459,0.000629619,,,
1016,1/13/2022,257.670013,0.005682361,0.000594898,0.000634592,,,
1017,1/14/2022,256.220001,-0.005643293,0.000594352,0.000628419,,,
1018,1/18/2022,253.330002,-0.01134346,0.000593909,0.000616659,,,
1019,1/19/2022,252.190002,-0.004510215,0.000593352,0.000611627,,,
1020,1/20/2022,250.740005,-0.005766214,0.00059281,0.000605375,,,
1021,1/21/2022,244.910004,-0.023525753,0.000592799,0.00058174,,,
1022,1/24/2022,245.720001,0.003301868,0.000592226,0.000584401,,,
1023,1/25/2022,244.039993,-0.006860563,0.000591701,0.000577124,,,
1024,1/26/2022,243.160004,-0.003612438,0.000591141,0.000573032,,,
1025,1/27/2022,241.929993,-0.00507128,0.000590595,0.000567526,,,
1026,1/28/2022,244.779999,0.011711445,0.00059014,0.000578387,,,
1027,1/31/2022,245.860001,0.004402428,0.00058958,0.000582111,,,
1028,2/1/2022,252.0,0.024666815,0.00058957,0.000605539,,,
1029,2/2/2022,251.820007,-0.000714513,0.000588999,0.000604257,,,
1030,2/3/2022,247.320007,-0.018031501,0.000588764,0.000586164,,,
1031,2/4/2022,244.110001,-0.013064126,0.000588373,0.000572924,,,
1032,2/7/2022,243.729996,-0.001557909,0.000587808,0.000570859,,,
1033,2/8/2022,243.860001,0.000533255,0.000587239,0.000570823,,,
1034,2/9/2022,244.240005,0.001557075,0.000586672,0.000571776,,,
1035,2/10/2022,240.410004,-0.015805553,0.000586364,0.000555953,,,
1036,2/11/2022,232.210007,-0.034703651,0.000586997,0.000521919,,,
1037,2/14/2022,228.460007,-0.016280994,0.000586702,0.000505715,,,
1038,2/15/2022,230.399994,0.008455732,0.000586198,0.000513374,,,
1039,2/16/2022,229.009995,-0.006051254,0.000585675,0.000507056,,,
1040,2/17/2022,224.369995,-0.020469196,0.000585535,0.000486886,,,
1041,2/18/2022,222.229996,-0.009583589,0.00058507,0.000477213,,,
1042,2/22/2022,217.789993,-0.0201816,0.000584917,0.000457387,,,
1043,2/23/2022,214.839996,-0.013637717,0.000584547,0.000443873,,,
