,Date,AMD,PDR,VAR,AVG,VAR70,VAR85,VAR99
764,1/13/2023,71.0,0.002820834,0.001214033,0.00048275,69.50614967541857,68.27513536553616,65.28441325337894
765,1/17/2023,71.589996,0.008275466,0.001212525,0.000492936,69.70851458121598,68.47223708884322,65.46440828761597
766,1/18/2023,70.529999,-0.014917206,0.001211252,0.000472819,70.28676744333353,69.04807539090847,66.00810957116929
767,1/19/2023,67.709999,-0.040804272,0.001211891,0.000419002,69.24632522622355,68.02332648164544,65.03949668351036
768,1/20/2023,70.07,0.034260878,0.001211803,0.000463067,66.4728879160021,65.30020781538151,62.429178078741046
769,1/23/2023,76.529999,0.088188065,0.001220221,0.000577144,68.79894462802682,67.58131397670688,64.62415264798503
770,1/24/2023,74.699997,-0.024202756,0.001219433,0.000544962,75.14289487548638,73.80790673396113,70.54425179027405
771,1/25/2023,74.910004,0.002807394,0.001217858,0.000547897,73.34394785493652,72.0376228962153,68.86362885150024
772,1/26/2023,75.160004,0.003331781,0.00121629,0.000551503,73.54802388940792,72.24438151470204,69.06573865342322
773,1/27/2023,75.400002,0.003188074,0.001214726,0.000554914,73.79276225436189,72.4875885293535,69.28917611807236
774,1/30/2023,72.449997,-0.039910674,0.001215269,0.000502633,74.02441751351918,72.72059200441198,69.51209949533327
775,1/31/2023,75.150002,0.036589515,0.001215379,0.000549196,71.12672623646073,69.86928607086872,66.7968151041637
776,2/1/2023,84.639999,0.118920813,0.001231846,0.000701737,73.78261556958566,72.47855173316682,69.29332214294264
777,2/2/2023,88.309998,0.042446373,0.001232501,0.000755462,83.10900101809136,81.63176785497528,78.01870856016008
778,2/3/2023,86.089996,-0.025460115,0.001231799,0.000721766,86.7100091260108,85.16858540566267,81.38268127862872
779,2/6/2023,83.68,-0.028393214,0.001231304,0.000684392,84.53548077416991,83.02740436294219,79.35547336354067
780,2/7/2023,85.910004,0.026300283,0.001230566,0.000717232,82.15629124283302,80.69180243825834,77.11550030137528
781,2/8/2023,84.690002,-0.014302729,0.001229279,0.000698001,84.35754339531562,82.85344765888553,79.17603094201176
782,2/9/2023,83.209999,-0.017630034,0.001228136,0.000674563,83.15860067957546,81.67945129135751,78.07773443808979
783,2/10/2023,81.480003,-0.021009893,0.001227167,0.000646869,81.69664249498686,80.2465023706608,76.69393973816102
784,2/13/2023,83.129997,0.020047983,0.001226081,0.000671616,80.0032202097814,78.58005524300398,75.10968606579821
785,2/14/2023,85.949997,0.033360085,0.001225879,0.000713257,81.62224970718349,80.16748762122401,76.6230257772905
786,2/15/2023,85.18,-0.008999032,0.001224439,0.0007009,84.3938623242178,82.89122246573648,79.24067092550864
787,2/16/2023,80.080002,-0.061740505,0.001227831,0.000621559,83.63398143203055,82.14797995629777,78.54152377492153
788,2/17/2023,78.5,-0.019927535,0.001226808,0.000595482,78.61939079711874,77.21912265371306,73.81845675881658
789,2/21/2023,76.769997,-0.022284725,0.001225916,0.000566483,77.07350417759024,75.69931562749085,72.35309348251775
790,2/22/2023,76.610001,-0.00208627,0.001224373,0.000563125,75.36988097643585,74.02910335892382,70.75057903731478
791,2/23/2023,79.75,0.040169112,0.001224806,0.000613196,75.2215407785374,73.88578104911055,70.60242089684981
792,2/24/2023,78.089996,-0.021034785,0.00122385,0.000585862,78.29867238014772,76.91103118896086,73.51459256449142
793,2/27/2023,78.769997,0.008670219,0.001222389,0.000596057,76.67426098111507,75.31343864485662,71.99680113177405
794,2/28/2023,78.580002,-0.002414936,0.001220861,0.000592265,77.34108175389868,75.97212104651902,72.63143736601477
795,3/1/2023,78.290001,-0.003697346,0.001219349,0.000586869,77.15263887559311,75.7811633664574,72.44059414320981
796,3/2/2023,80.440002,0.027091696,0.001218698,0.000620167,76.87050691159192,75.50745271483115,72.19374136506583
797,3/3/2023,81.519997,0.013336762,0.001217372,0.000636122,78.98483729862647,77.58364618119373,74.17381357014092
798,3/6/2023,81.160004,-0.004425788,0.001215878,0.000629779,80.04289806270916,78.62721343399653,75.15954640454213
799,3/7/2023,82.110001,0.01163726,0.001214508,0.000643555,79.69240619982814,78.28463330231784,74.8418963438585
800,3/8/2023,85.370003,0.038934962,0.00121482,0.00069142,80.62468480089944,79.19546597043687,75.73103879248042
801,3/9/2023,84.029999,-0.01582092,0.001213644,0.000670805,83.83368585389373,82.3498741846032,78.70478004826171
802,3/10/2023,82.669998,-0.016317111,0.00121249,0.000649623,82.51316875338698,81.05918981478918,77.49304811456396
803,3/13/2023,82.010002,-0.00801554,0.001211073,0.000638832,81.18243477955599,79.74930613540974,76.2425970956944
804,3/14/2023,87.449997,0.064225952,0.00121459,0.000717921,80.52672607701602,79.09600095447745,75.61763559946888
805,3/15/2023,89.68,0.025180612,0.001213823,0.000748309,85.87803521696804,84.36006489175034,80.64918024862084
806,3/16/2023,96.599998,0.074330942,0.001219027,0.000839603,88.06453066094923,86.50769266280162,82.71003178399452
807,3/17/2023,97.839996,0.01275473,0.001217692,0.000854367,94.86743151219213,93.18140794223669,89.0811251888436
808,3/20/2023,96.809998,-0.010583176,0.001216346,0.000840212,96.09269395379471,94.39544663546803,90.22949327091769
809,3/21/2023,95.93,-0.009131515,0.001214966,0.000827886,95.06886895488589,93.39219535826778,89.2950488834771
810,3/22/2023,97.580002,0.017053816,0.00121379,0.000847918,94.21588528289617,92.54529756076504,88.46639744440724
811,3/23/2023,100.279999,0.027293688,0.001213155,0.000880527,95.83509216963476,94.14436264798684,89.98436451454566
812,3/24/2023,97.949997,-0.02350915,0.001212393,0.00085049,98.49257921946143,96.75134240445814,92.47961279049503
813,3/27/2023,96.610001,-0.013774848,0.001211164,0.000832501,96.20418531599495,94.50906777147772,90.3651676671869
814,3/28/2023,94.559998,-0.021447733,0.001210285,0.00080513,94.89224793322077,93.21742918026918,89.13205441380549
815,3/29/2023,96.089996,0.016050678,0.001209085,0.000823836,92.8692206961033,91.23207539772329,87.22436502576632
816,3/30/2023,97.879997,0.018456997,0.001207984,0.000845445,94.37281896577561,92.71185796076993,88.65214644295027
817,3/31/2023,98.010002,0.001327327,0.001206506,0.000846035,96.13511713099624,94.44010866799903,90.29508869248004
818,4/3/2023,96.559998,-0.014904979,0.001205334,0.000826779,96.25741110132059,94.56432839674389,90.43356459202376
819,4/4/2023,95.870003,-0.007171418,0.00120394,0.000817014,94.84883596971831,93.17721621281697,89.09128090205367
820,4/5/2023,92.559998,-0.035136077,0.001204046,0.000773168,94.16346707862937,92.50605270184215,88.45174853965912
821,4/6/2023,92.470001,-0.000972783,0.001202583,0.000771042,90.90171112493917,89.30711078553591,85.39399170152727
822,4/10/2023,95.480003,0.032032554,0.001202308,0.000809073,90.8247051517215,89.22709742039032,85.3184205172471
823,4/11/2023,94.029999,-0.015302963,0.001201162,0.000789496,93.78284609890156,92.13551846798576,88.0957991688181
824,4/12/2023,92.330002,-0.018244732,0.001200143,0.000766396,92.3513315597783,90.73079209828663,86.75578010356698
825,4/13/2023,92.089996,-0.002602821,0.001198702,0.000762312,90.6806520302208,89.09265303972326,85.21269427050437
826,4/14/2023,91.75,-0.003698829,0.001197275,0.000756911,90.44121930626083,88.8510913312881,84.97582861655846
827,4/17/2023,89.870003,-0.020703272,0.001196384,0.000730962,90.11233148042366,88.53142624285233,84.66453685749264
828,4/18/2023,89.779999,-0.001001993,0.001194943,0.000728869,88.26610382051533,86.7110622107361,82.916947952461
829,4/19/2023,89.940002,0.001780581,0.001193502,0.000730137,88.17700510859902,86.63315043416077,82.84060952812956
830,4/20/2023,90.110001,0.001888354,0.001192066,0.000731533,88.33742425841821,86.78453623681274,83.0011316689192
831,4/21/2023,88.43,-0.018819879,0.001191091,0.000708005,88.50983125679912,86.95737039024759,83.18121312324178
832,4/24/2023,87.57,-0.009772805,0.001189791,0.000695408,86.85528252451606,85.3328218974482,81.62869614472777
833,4/25/2023,83.800003,-0.04400543,0.001190759,0.000641746,86.00543362322503,84.50115570033489,80.81849969256882
834,4/26/2023,85.940002,0.025216358,0.001190054,0.000671212,82.2984254652699,80.8598545380916,77.34186900991808
835,4/27/2023,87.440002,0.017303465,0.00118896,0.00069113,84.40148296679835,82.9283616558262,79.33431393048215
836,4/28/2023,89.370003,0.021832222,0.001188072,0.000716419,85.8809458864487,84.38275912816262,80.72767711391771
837,5/1/2023,89.690002,0.003574213,0.001186662,0.000719833,87.78127554863718,86.24376779678516,82.50693637962598
838,5/2/2023,89.910004,0.002449912,0.00118525,0.000721898,88.09338981446571,86.55432625851617,82.78178547361426
839,5/3/2023,81.620003,-0.096734848,0.001195144,0.000605739,88.31707121629687,86.77181604208653,82.98706916722202
840,5/4/2023,86.610001,0.059340927,0.001197823,0.000675662,80.15897139671466,78.75226981053957,75.31333291011234
841,5/5/2023,89.839996,0.036614972,0.001197933,0.000718396,85.06104299530962,83.56573362941063,79.91983177404876
842,5/8/2023,95.040001,0.0562676,0.00120017,0.000784369,88.22901107090857,86.68324554590815,82.90892686177847
843,5/9/2023,95.059998,0.000210384,0.001198747,0.000783688,93.33922430822545,91.70035672316867,87.6949968791723
844,5/10/2023,97.019997,0.020408862,0.001197783,0.000806941,93.36254694750231,91.72195256069173,87.7122353611532
845,5/11/2023,97.099998,0.000824243,0.001196365,0.000806961,95.29435251643812,93.61688225421688,89.51591293329791
846,5/12/2023,95.260002,-0.019131338,0.00119542,0.000783394,95.36957983689133,93.69749116169585,89.59934575619391
847,5/15/2023,97.400002,0.022216215,0.001194551,0.000808698,93.5620833680688,91.91683269609514,87.91924248847087
848,5/16/2023,101.480003,0.041035533,0.001195048,0.000856135,95.67399112531034,93.99160023947572,89.91872576192243
849,5/17/2023,103.75,0.022122395,0.001194172,0.000881184,99.67683967150985,97.93031222982475,93.65990534437213
850,5/18/2023,107.93,0.03949871,0.00119452,0.000926616,101.91659341029774,100.12536496581389,95.78787424748548
851,5/19/2023,105.82,-0.019743331,0.001193618,0.000902327,106.02593214947876,104.16351741891134,99.61482572237696
852,5/22/2023,108.0,0.02039169,0.001192662,0.000925202,103.9512093101153,102.13210869670262,97.68335457609578
853,5/23/2023,108.120003,0.001110522,0.001191264,0.000925419,106.09435446335097,104.23098113406839,99.6996675634473
854,5/24/2023,108.269997,0.00138633,0.001189869,0.000925959,106.21410941709318,104.35160920632686,99.8450430103503
855,5/25/2023,120.349998,0.105776068,0.001201321,0.001048591,106.35377008025235,104.49533949036042,99.93857001005733
856,5/26/2023,127.029999,0.054019124,0.001203191,0.001110472,118.22928827558148,116.14750426081098,111.07719199304601
857,5/30/2023,125.269997,-0.013951887,0.001202052,0.001092897,124.7986001685174,122.60703078731794,117.26170988307348
858,5/31/2023,118.209999,-0.058008689,0.001204717,0.001024014,123.07984974441345,120.92389922613333,115.62675572074274
859,6/1/2023,119.470001,0.010602607,0.001203421,0.001035164,116.12636077691502,114.07507335625063,109.09145261367382
860,6/2/2023,117.860001,-0.013567814,0.00120227,0.001018184,117.3651800459593,115.3037955491126,110.238359511001
861,6/5/2023,117.93,0.00059374,0.001200873,0.001017691,115.77834646628213,113.74729142628121,108.74759073727893
862,6/6/2023,124.230003,0.052043482,0.001202497,0.001076886,115.85846059431063,113.82431687879344,108.8784458188958
863,6/7/2023,117.830002,-0.052891786,0.001204475,0.00101435,122.0457993302557,119.89938375848558,114.66782468946832
864,6/8/2023,121.050003,0.026960783,0.001203859,0.00104438,115.75473788636386,113.71430072354605,108.7439913657104
865,6/9/2023,124.919998,0.031469808,0.001203536,0.001079554,118.92080910973127,116.82737201976444,111.74437786722736
866,6/12/2023,129.190002,0.033610688,0.001203367,0.001117119,122.72816107697705,120.56796576241729,115.30250022612024
867,6/13/2023,124.529999,-0.036737562,0.00120363,0.001073457,126.93656571772058,124.70533832553272,119.22019193669706
868,6/14/2023,127.330002,0.022235515,0.001202759,0.001097838,122.34428149493617,120.19379555632196,114.92313413384493
869,6/15/2023,124.239998,-0.024566995,0.001202132,0.001068304,125.10603497066829,122.89455120795701,117.52842243309239
870,6/16/2023,120.080002,-0.034056959,0.001202167,0.00102793,122.06264987930993,119.9233828932347,114.66716292900297
871,6/20/2023,118.93,-0.009623119,0.001200916,0.001015702,117.97045233142039,115.89152012137778,110.81265114487263
872,6/21/2023,112.110001,-0.059054544,0.001203673,0.000946814,116.83404737094861,114.78139799801744,109.76691856790296
873,6/22/2023,110.699997,-0.012656728,0.001202506,0.000931231,110.12912239372126,108.18507132985935,103.4573591815538
874,6/23/2023,110.010002,-0.006252524,0.001201189,0.000923012,108.73723878958207,106.83261709447605,102.16575840299929
875,6/26/2023,107.510002,-0.022987404,0.001200469,0.000895686,108.07054162584906,106.170941172035,101.52907635295702
876,6/27/2023,110.389999,0.026435656,0.001199842,0.000924841,105.60425381848441,103.744846223634,99.20816600839262
877,6/28/2023,110.169998,-0.001994932,0.001198484,0.000921512,108.44415174180362,106.53523185141512,101.89583833260933
878,6/29/2023,111.239998,0.009665402,0.001197206,0.00093147,108.21709822662804,106.3252071689209,101.6859231182249
879,6/30/2023,113.910004,0.023718687,0.001196434,0.000957394,109.26945208536598,107.34606321501437,102.64485046098855
880,7/3/2023,115.82,0.016628564,0.001195353,0.000975203,111.89655634822003,109.9349787955925,105.11753248729102
881,7/5/2023,113.949997,-0.016277532,0.001194333,0.000955619,113.78143248563447,111.79014699945121,106.94723365094032
882,7/6/2023,113.480003,-0.004133093,0.001193009,0.00094985,111.9493527046606,109.99306799541272,105.20156375890298
883,7/7/2023,113.169998,-0.002735541,0.001191673,0.000945676,111.48673876017617,109.53584189255479,104.75326444169427
884,7/10/2023,113.580002,0.003616357,0.001190333,0.000948697,111.18800309729423,109.2394633369406,104.46454329416105
885,7/11/2023,111.32,-0.020098515,0.001189488,0.000924915,111.59259649598359,109.6301362360804,104.88972973767584
886,7/12/2023,114.580002,0.02886435,0.001189025,0.00095645,109.37098161650965,107.4553126851108,102.7772171315683
887,7/13/2023,115.919998,0.011626994,0.001187813,0.000968479,112.56643939994848,110.59599374632789,105.80141070623513
888,7/14/2023,115.940002,0.000172552,0.001186476,0.000967583,113.88399532176784,111.89863133768633,107.06278187516165
889,7/17/2023,118.32,0.020319985,0.001185562,0.000989352,113.91014160844229,111.92277667877745,107.05700434466421
890,7/18/2023,117.93,-0.00330159,0.001184251,0.000984531,116.25790445867023,114.22667323887399,109.24808207524569
891,7/19/2023,116.43,-0.012800994,0.001183135,0.000969059,115.86275218273119,113.84385164337026,108.89544704274898
892,7/20/2023,110.25,-0.05453972,0.001185259,0.000906829,114.39058726167592,112.39362088837355,107.51428790345352
893,7/21/2023,110.949997,0.006329108,0.001183965,0.000912901,108.31534370431011,106.42439490687072,101.83200099173483
894,7/24/2023,110.610001,-0.003069112,0.001182658,0.000908447,109.00541165573853,107.09425466501781,102.43956710295436
895,7/25/2023,113.0,0.021377309,0.001181804,0.000931317,108.66128297235983,106.76456354291689,102.13654530644149
896,7/26/2023,110.089996,-0.026089642,0.001181299,0.00090116,111.0221095109508,109.07852094233701,104.34807911975757
897,7/27/2023,111.099998,0.009132502,0.001180058,0.000910336,108.15030088794265,106.26339188258603,101.6654820015486
898,7/28/2023,112.959999,0.016603086,0.001179017,0.000927812,109.14383232006082,107.24343172400212,102.60464935691725
899,7/31/2023,114.400002,0.012667332,0.001177859,0.00094087,110.9844782551176,109.0471543038536,104.3470270095442
900,8/1/2023,117.599998,0.027587922,0.001177338,0.000970478,112.38885813832341,110.42855956031237,105.64637566093329
901,8/2/2023,109.349998,-0.07273529,0.001182054,0.000888673,115.55386266654973,113.53360719244165,108.6310047670218
902,8/3/2023,113.150002,0.034160661,0.00118197,0.00092556,107.42874874723888,105.55678716315914,100.97338111097262
903,8/4/2023,115.82,0.023322872,0.001181216,0.000950364,111.15900487884318,109.21767275997509,104.48270777327173
904,8/7/2023,116.809998,0.008511404,0.001179972,0.000958728,113.7956356855277,111.81026615871608,106.95996961008974
905,8/8/2023,113.230003,-0.031127491,0.001179805,0.000923273,114.75440555685694,112.75416908069923,107.87075624264837
906,8/9/2023,110.470001,-0.024677175,0.001179225,0.000895017,111.24401265739228,109.29705121471129,104.57567083007966
907,8/10/2023,110.230003,-0.002174881,0.001177936,0.000891632,108.52345067942589,106.63478846260976,102.00536147979022
908,8/11/2023,107.57,-0.024427321,0.001177343,0.000863748,108.29685544591642,106.41009924479029,101.81177491992902
909,8/14/2023,111.980003,0.040178512,0.001177747,0.000906998,105.67642465512183,103.8373516720423,99.32483196002853
910,8/15/2023,111.349998,-0.005641935,0.0011765,0.000899802,110.0243925422486,108.1081847787466,103.44823434830877
911,8/16/2023,107.190002,-0.038075396,0.001176874,0.000857019,109.40214025656469,107.50011680360991,102.83122051964189
912,8/17/2023,104.440002,-0.025990216,0.001176373,0.000827581,105.31056337953227,103.4830219015346,99.00420222107257
913,8/18/2023,105.449997,0.009624115,0.001175169,0.000837216,102.60047201466693,100.82217506145494,96.46991114137228
914,8/21/2023,108.220001,0.025929323,0.001174571,0.000864669,103.58575999034122,101.78159503938991,97.36783872648459
915,8/22/2023,105.660004,-0.023939772,0.001173959,0.00083756,106.3197467875103,104.47540254319345,99.96580550037693
916,8/23/2023,109.43,0.035058646,0.001173955,0.000874919,103.8084842184658,101.99556204354789,97.59226015199224
917,8/24/2023,101.800003,-0.072274942,0.001178504,0.000795148,107.5059283536259,105.63412418652153,101.06212874869924
918,8/25/2023,102.25,0.004410661,0.001177234,0.000799087,100.0036258978106,98.2665427355123,94.00447984129065
919,8/28/2023,102.610001,0.003514609,0.001175961,0.000802042,100.44375526213807,98.69674763335259,94.42951057810775
920,8/29/2023,105.919998,0.03174867,0.001175723,0.000835679,100.80229746527152,99.04818764528412,94.77198784995085
921,8/30/2023,106.589996,0.006305588,0.001174479,0.000841619,104.06041406645289,102.25015619902543,97.81810705798799
922,8/31/2023,105.720001,-0.008195562,0.001173293,0.000831817,104.71624467647744,102.89429430892343,98.44742428785946
923,9/1/2023,109.449997,0.034673697,0.001173261,0.000868482,103.86000773092383,102.05441787760932,97.64559326442436
924,9/5/2023,110.779999,0.012078447,0.001172128,0.000880614,107.53209228773312,105.66314790573813,101.09186108102976
925,9/6/2023,109.279999,-0.013632857,0.001171088,0.000864924,108.84426170385805,106.94722468246289,102.32400597733195
926,9/7/2023,106.589996,-0.024923725,0.001170541,0.000837074,107.36510028729715,105.50132115933889,100.9140793757799
927,9/8/2023,106.089996,-0.004701908,0.001169311,0.000831099,104.71873279529646,102.89978602733373,98.45620094434355
928,9/11/2023,105.32,-0.007284418,0.001168122,0.000822354,104.22798415361325,102.41931743626283,97.99242479831922
929,9/12/2023,105.309998,-9.5e-05,0.001166865,0.000821366,103.47048478596871,101.67187368445113,97.25707356617228
930,9/13/2023,107.709999,0.022534059,0.001166117,0.000844713,103.4672038041284,101.67328994633682,97.2968584533147
931,9/14/2023,106.629997,-0.010077551,0.001164992,0.000832982,105.82663051032688,103.99132648635222,99.49519615359381
932,9/15/2023,101.489998,-0.049404618,0.001166448,0.000779079,104.76087340350654,102.94631084225222,98.50817244435851
933,9/18/2023,102.370003,0.008633478,0.001165263,0.000787497,99.70464692512222,97.96857973043201,93.75387982075695
934,9/19/2023,101.610001,-0.007451765,0.001164088,0.000778676,100.58034707637218,98.83983188044171,94.56637180295073
935,9/20/2023,100.339996,-0.012577586,0.001163034,0.000764391,99.83432080513055,98.10822610213933,93.88914724908581
936,9/21/2023,96.110001,-0.043071,0.001163842,0.000717558,98.57913620946901,96.87611076646549,92.71195689039315
937,9/22/2023,96.199997,0.000935947,0.0011626,0.000717791,94.42473231970249,92.78561480885648,88.7885169141819
938,9/25/2023,97.379997,0.012191493,0.001161501,0.000730023,94.50209043737806,92.86979330341117,88.87139996248396
939,9/26/2023,95.959999,-0.014689392,0.001160517,0.000713602,95.6660209241052,94.01597303376565,89.97404486046288
940,9/27/2023,98.07,0.021750082,0.001159752,0.000735981,94.2658073733201,92.63940326992636,88.67515079473814
941,9/28/2023,102.760002,0.046714682,0.001160764,0.000784843,96.35530732875402,94.68893244751365,90.60835665192072
942,9/29/2023,102.82,0.000583695,0.001159532,0.000784629,100.95353373276637,99.20897622470163,94.94680602017752
943,10/2/2023,103.269997,0.004367002,0.001158316,0.000788428,101.02734603082591,99.28078608623477,95.01334696170834
944,10/3/2023,100.080002,-0.031377002,0.001158184,0.000754355,101.47354040623482,99.71891045434448,95.41887881967524
945,10/4/2023,104.07,0.039093864,0.001158512,0.000794926,98.32891531086507,96.63063754099444,92.47420568497662
946,10/5/2023,102.910004,-0.011208891,0.00115744,0.000782237,102.25016082632288,100.48309712920384,96.16655154729192
947,10/6/2023,107.239998,0.041214436,0.001157942,0.000824932,101.11336250842899,99.36494457310499,95.1081867556665
948,10/9/2023,106.970001,-0.002520864,0.001156732,0.000821402,105.36452494062925,103.54327625373325,99.09258690644108
